425,万,业主自住装修  安静  户型方正 新小区
240,万,东部阳光，楼层高，南向，户型好，满2年红本税费少
430,万,东和大厦 地段优越 东南向大三房 三个阳台
420,万,东部阳光 三房朝南看花园 楼层好
320,万,华侨新村 南北通户型带双阳台 住家楼层采光好
480,万,幸福海 自住大三房户型，精装修
850,万,中英街壹号全新装修海景房 看房方便有钥匙
178,万,东港印象一期精装修一房一厅业主自住保养好
588,万,山海资源 依山看海 优美景观  居家优选 拎包入住
500,万,成熟清静的花园大社区，三房新选择
520,万,倚山三期 满2年全新装修3房 南北通透 看山海景高层
700,万,新世界倚山二期 小高层电梯 看花园安静 满2年阳台20平
520,万,东港印象 5室1厅 520万
265,万,心海珈蓝 精装复式 红本出售 方正阳台
220,万,三期小面积一房一厅或该两房，少有户型
168,万,山海梧桐 一房一厅 户型方正 空间大 满二年
340,万,房子满五年没有增值税，户型方正，朝花园安静
500,万,倚山花园三期 三房 装修好了 采光通风佳
485,万,东港印象 大四房 精装修 泰式花园 拎包入住 适合居家
345,万,东港印象正规三房 大社区 客厅出阳台 诚心出售
300,万,深大书香文苑 精装大三房 能看山能看海，业主急卖。
430,万,满五年，红本在手，朝南高楼层三房，采光好。税费少
370,万,中海半山溪谷 精装修三房 通透户型 花园式小区
340,万,房子满5年 红本在手 看房方便 *3房 公摊小
446,万,盛世大三房 看房方便 朝向好 自住装修可拎包入住
450,万,中海半山溪谷花园 大三房   业主诚意出售
420,万,视野开阔，采光充足，设施配套齐全，交通也便利
295,万,房本满两年无增值税，南北通户型，带双阳台，住家楼层
410,万,房子满两年，南向看花园，使用面积大
400,万,东部阳光 大花园社区 位置安静 户型方正 精装修3房
