380,万,梧桐春晓，大客厅三房，看山 视野开阔~
200,万,浩海明珠南向全新毛坯两房 楼层佳 空置专卖 有匙即看
660,万,此房满二，业主自住，装修保养都很棒，实用面积充足。
450,万,倚山三期 满2年全毛坯看海景泰式园林看花园看山海景
500,万,业主诚意出售，自住精装修全配，看房方便
350,万,金水湾精装三房  房子满5唯一   装修保养好  看房方便
570,万,东南朝向！户型方正！楼层佳！红本在手！满5年！
680,万,东部阳光 大花园社区 跃式格局 满五
690,万,蓝色海月居满5年唯一红本在手 顶楼带大露台看海公园
355,万,真复式！3房改5房！ 东南朝向！实用率高！满五唯一！
390,万,桐海雅庭 3室2厅 390万
600,万,东港印象 精装五房 精装修 高楼层 东南向
290,万,朝南全明格局，端头位置通风采光好，税费少
305,万,浩海明珠 3室2厅 305万
350,万,大三房，满两年有欠款，户型方正
2100,万,蓝郡广场复式大宅，满五唯一红本在手，精装修保养很好
456,万,金港盛世 大社区带空中花园 精装三房朝南向 诚心售
1250,万,君临海域 5室2厅 1250万
730,万,东埔海景花园 配套好 高层看全海景永无遮挡 景色怡人
395,万,房子毛坯房可以按自己喜欢风格装修
528,万,业主诚意出售，价格合适。看房方便。
200,万,海语东园，满五唯一，经典一房一厅，宜家宜居
1180,万,翠堤雅居，精装4房，满5年，东南向，看海景。
618,万,高层朝东，看山观海，跃式格局，已满2年！
282,万,碧桐海苑，满五唯一，客厅出阳台，主卧户型方正
265,万,沙头角 大两房  精装修  朝南采光好
370,万,诚心出售  满五唯一  无欠款   一口价360万 随时看房
288,万,东和大厦 东北向两房 红本 满五年唯一 可免个税
121,万,"满两年,红本在手，东北向,交通便利,中高楼孱,"
970,万,高层 东南朝向！一线全海景无遮挡！一手业主！
