370,万,山海园林 户型方正实用 居家适宜 看房方便
420,万,山海四季城  全新精装3房 南向 采光通风佳 满2年
360,万,海鹏苑 朝西北向大四房双卫双阳台 红本满五年
123,万,山海梧桐 1室0厅 123万
800,万,万科二期  大平层海景 采光通风好 格局实用 看房方便
200,万,海阔凌海 旅游度假小区 生活配套成熟 优选
170,万,建工大厦 关口物业地段好 好出租 交通便利
90,万,单身公寓放卖，满五年不唯一红本在手，看房方便
175,万,山海梧桐 满二年 大开间 总价低 格局通透 采光好
285,万,此房子事商铺，住宅性商铺 现在事租户在用。带租约
364,万,东部阳光大2房 生活交通便利  欢迎来电咨询
140,万,山海梧桐 满二年 单身公寓总价低 格局通透 采光好
265,万,倚山时代雅居，三房一厅，复式，朝南方向。
205,万,碧桐海苑  区政府盘 一房一厅 业主诚心卖  东南看海景
700,万,满五不唯一，高楼层，看小区花园，阳台特大，安静居家
425,万,倚山三期 满2年精装20多万2房看花园 大两房景观很好
150,万,华逸园 1室1厅 150万
360,万,关口物业，精装3.2米层高两房，满两年，高楼层采光好
900,万,东部华侨城天麓精装修大四房总价低费用少即买即住！
270,万,泊岸雅苑 大两居室 安静适合住家 方便看房
195,万,东海岸高楼层一房一厅，过度好选择，看小区泳池景观
370,万,倚山花园二期 精装两房 西南方向 诚心出售
540,万,待拆迁商铺，看房随时，有欠款，协议已签，海景社区
165,万,梅沙好房 海怡轩大单房 品质小资拥有
590,万,中英街壹号 三房*四房 红本有装修 满五年
100,万,此房总价低地段好，配套完善，生活出行方便楼层佳朝南
600,万,全景海景，风景怡人，精装3房，适合居住
265,万,上东湾 关口物业 出行香港方便 精装两房 诚心卖
510,万,倚山花园三期 花园社区 有装修 西南向 看房方便
198,万,盐田沙头角华逸园低总价两居室一楼可做门面可自住
