430,万,山海四季城 全新毛坯3房 东南朝向 满两年 高层景观好
590,万,东港印象优质小区  户型方正138.81平5房 业主诚心卖
640,万,平层大四房  高楼层景观好 业主急售 看房方便
800,万,满二年  精装修   客厅出阳台，视野开阔
430,万,倚山花园三期 泰式园林 精装 东南朝向 看山看海
445,万,倚山三期 通风采光好 看山可看海 自住装修保养好
465,万,倚山花园三期，中间楼层东南看海精装3房
375,万,御景台高楼层 朝南 三房  不临街 安静
449,万,浩海明珠 开发商保留单位 全新毛坯 顶层复式 免佣！
368,万,中信海滨花园 关口位置单价低 装修保养好自住 满2年
290,万,中海半山溪谷花园  高楼层南北向两房  业主诚心卖
910,万,东南向！南北通大阳台！格局良好！满3年！环境优美！
1380,万,蓝郡西堤 高层海景复式 两百万中式装修 高品质社区
350,万,诗宁附楼大三房 南北通透 一梯一户 居家舒适
275,万,东部翠海轩 两房朝东 安静舒服 花园小区
350,万,东海岸四期 ，海景两房 精装出售
350,万,翠景花园 3室2厅 350万
820,万,中高楼层 采光充足 朝南 看山景 视野宽广 低密度小
1210,万,蓝郡广场+复式5房 看海景 80平大阳台 满5年
430,万,精装修四房，业主自住，保养很好！
175,万,大梅沙奥特莱斯购物村 70年公寓 不占用购房资质
420,万,翠景花园 4室2厅 420万
600,万,满两年，万科东海岸成熟大社区，绿化好，住家舒服
580,万,玺悦山大四房，高拓展，安静不吵，随时看房
650,万,海天一色 大阳台，海景房，三房朝南户型
249,万,和亨雅园 大两房 业主自住 看房方便 税费少
170,万,春天海朝海一房 装修精美 满五唯一 售172万
450,万,盐田倚山花园高层东南向小三居满两年随时签约红本在手
298,万,金水湾两房满五唯一，税费少，精装修，业主自住
310,万,海山道1号精装两房，高楼层，采光好，满五年。
