215,万,温馨两房，满五唯一，免个税，目前业主在住，看房方便
410,万,盐田港户型方正面积实用大四房看房方便
385,万,金山碧海花园 复式 毛坯 满两年 可自由装修
470,万,倚山花园三期89.04平3房，采光好，视野开阔
460,万,梧桐春晓 大四房 毛坯房 高楼层 视野好
420,万,梧桐半山上 御景台复式4房 看房有钥匙
418,万,盐田沙头角东和大厦满五年东南向红本在手看房方便
360,万,此房满5年，户型方正，中楼层，南北通透格局
470,万,倚山三期花园社区全毛坯3房 满2年 看海山景 随时看房
450,万,此房背靠梧桐山 山景资源 小区泰式园林设计 宜居住
456,万,佳兆业山海城 全新毛坯 红本满两年  可免个税
1320,万,蓝郡左岸  精装  复式五房看一线海景  户型通透
485,万,业主自住东港印象复式精装大三房
430,万,棕榈湾 满5年唯一大阳台看花园可看海 东南朝向通风好
385,万,成熟花园社区，电梯房，户型方正，业主诚心出售。
500,万,盛世家园 关口位置费用少满五年唯一可看海红本在手
460,万,东港印象 大复式 精装修 业主自住 满五年唯一
185,万,满五唯一  海滨假日 精装两房 楼层高
480,万,梧桐春晓精装大四房，满五唯一，高楼层视野开阔
250,万,金港盛世华庭   标准两房    业主诚心卖   看房方便
365,万,海都花园 海景房 区政府边上 看山看海 满5年红本在手
178,万,海滨假日 复式两房 装修保养好 诚心出售
1300,万,万科东海岸 精装联排别墅 红本在手
720,万,此房是改的五房，实用高，采光灰常滴好，还可看海景。
3300,万,盐田沙头角云深处独栋别墅前后阳台带花园红本在手
220,万,金水湾 大两房 总价低 业主自住 装修保养好
1120,万,中英街壹号 5室2厅 1120万
430,万,区政府位置 海山道1号 精装2房 看房方便
336,万,通透户型  前后双阳台 满五唯一  蔚蓝假日88.82平3房
430,万,倚山花园三期  通风采光好 满2年 住家安静 配套齐
