265,万,中海半山溪谷两房 朝南 高楼层 红本在手  看房方便
480,万,倚山三期 花园社区 有装修  户型方正实用
410,万,朝南！户型方正，格局良好！通风采光优良！
450,万,房子师正规大三房 精装修 看房方便 楼层适中
330,万,翠景花园90平大三房，位置好、单价低仅售330万
180,万,东部阳光 花园社区 精装1房 看房方便
310,万,高楼层 视野开阔 采光充足 业主诚心出售
205,万,大梅沙云顶天海   居家度假都行  满5年  红本在手的
140,万,昊海君悦38.88平朝北正规精装1房1厅，业主诚心出售！
385,万,港城蓝山雅园 毛坯三房 业主诚意出售 高楼层
623,万,方正实用率高的户型 无遮挡 通风采光好
450,万,沙头角两居室海景房，厅出阳台，自住带部分家电
235,万,此房满二，红本在手，税费少，楼层高采光足。
180,万,倚山时代 小复式 实用面积大 总价低 两房180万
360,万,东和海韵园 中英街 可看花园 临海大社区
358,万,翠景花园 3室1厅 358万
375,万,东部华侨城高管公寓   少有两房出售 采光好
255,万,正规两房 户型方正 满两年无增值税 楼层佳
190,万,"倚山三期精装看山绿景，户型方正实用,现已改一房一厅"
350,万,万科东海岸 2室2厅 350万
160,万,和亨已改小两房未满两年价格可谈
300,万,东部翠海轩 东向两房 业主诚心出售
360,万,盐田东海丽景花园三房 地段好 配套齐全 看房方便
280,万,刚需两房，红本满十年税费少，舒适住家看小区
450,万,朝东，高层海景两房，户型方正，离海更近
190,万,满两年，格局通透，交通方便，有个大阳台
95,万,房子高层通风采光好，交通方便 业主诚心出售
265,万,少有灵动小户型放卖，可变小两房
528,万,区政府旁 倚山花园三期 东南三房 满2年看海景 景观好
480,万,御景台 复式楼，业主诚心出售。。。
