630,万,盐田沙头角一线海景房海天一色南北三居满五唯一有钥匙
410,万,东埔海景花园二期 全新装修2房 西南朝向 满5 可以看海
363,万,星港名苑 实用面积大 适合住家 红本满五唯一 费用少
305,万,碧海蓝天，方正小两房，高楼层，看山景，满五年诚心售
1200,万,桐林半山花园 精装大5房 大阳台 户型方正
165,万,海川阁 高楼层南向一房一厅  看全海景视野无遮挡
420,万,海鲜街 海景三房 朝南有车位 公务员社区满五唯一红本
449,万,倚山花园三期 毛坯 看房方便 业主诚心卖
408,万,倚山花园三期 大社区 全山景三房 满两年，有钥匙
430,万,此房背靠梧桐山，山景资源，小区泰式园林设计
250,万,满2年，红本在手，税费少，业主自己在办公，诚心出售
280,万,东南朝向，采光很好，楼层高，视野宽阔
920,万,君临海域 大平层  前后阳台南北通透 满两年 诚信卖
190,万,满五年唯一，红本在手，看房方便，业主自住，费用少
380,万,碧桐海苑 三房精装修 红本满二年  看房方便
860,万,云顶道 5室3厅 860万
325,万,碧桐海苑 满五唯一，红本在手，税费少，朝东南采光好
120,万,昊海君悦精装修一房一厅，采光好
1450,万,壹海城玺湾 全新万科精装修 大四房三个卫生间 采光好
233,万,优品艺墅 满五唯一 大户型 装修好 业主急卖 诚心出售
268,万,碧桐湾，两房出售，费用少，精装修 ，阳台看海
290,万,单价低费用少，户型方正实用，精装修业主诚意出售
450,万,业主低价诚售，满五年，有钥匙随时看房
340,万,盐田沙头角中信海滨花园精装三居室高楼层满五唯一
268,万,碧海蓝天 沙头热闹位置  两房朝南 总价低
440,万,御景台 园林小区 诚心放卖 毛坯房 费用少 看房方便
432,万,中海半山溪谷花园带花园  业主诚意出售  随时看房
320,万,花园大社区，正东南向三房带双阳台，户型方正很实用
365,万,山海阳光园精装修3+1房满五年费用少交通方便
460,万,满五唯一朝南向，中高楼层大三房，看小区看海景
