118,万,昊海君悦商务公寓总价低租金在3500左右
500,万,东港印象精装修业主自住大四房.小区安静舒适
450,万,梧桐山下 依山花园三期南向两居室 低楼层
360,万,东海岸四期，海景两房，安静住家优选，业主诚心出售
568,万,满五年唯一，正南向四房，高层视野开阔，住家装修保养
275,万,碧桐海苑 区政府北边 位置安静 两房格局方正
195,万,金港 标准一房一厅 成熟社区 大阳台
368,万,南北通格局 精装修 拓展大阳台  采光通透
460,万,通透格局，户型方正、 住宅性质，五年唯一 欠款不多
315,万,中海半山溪谷 正出阳台 高楼层 视野开阔
2680,万,爱琴湾 4室2厅 2680万
338,万,广副百货楼上，精装2房，业主诚心出售
320,万,广副百货楼上，海山道1号，62平温馨舒适小2房！
420,万,半山溪谷 满五唯一红本 低楼层 安静
420,万,鹏湾二村  中楼层 精装  三房出售  费用少
170,万,海川阁一房，满两年，精装修，高层视野好。
370,万,满五红本在手无欠款 高层采光通风优越
450,万,鹏湾花园一村 3室2厅 450万
230,万,八十步海寓 2室1厅 230万
650,万,一手毛坯  满五年 业主急卖，价格可谈
450,万,大梅沙海景两房，红本满两年，精装修
275,万,东部翠海轩 2室1厅 275万
1100,万,桐林半山花园，大平层四房，中间楼层
220,万,幸福海，两房一厅，中间楼层，住家舒适
270,万,商务公寓，大梅沙奥特莱斯，生活便利，景色优美。
550,万,金山碧海花园复式结构 满五年业主诚心卖
336,万,居家位置  正规两房  满五年 税费少 诚心出售
750,万,倚山三期 满2年花园社区全新装修东南高层看海景山景
430,万,碧海蓝天名苑 3室2厅 430万
280,万,房子是朝东偏北，红本在手，业主诚心出售。
