420,万,户型方正的3+1  全新毛坯 楼层佳 视野开阔
200,万,八十步海寓 小区环境优美花园大社区   满5红本
600,万,港城蓝山雅园  毛坯大四房   南北向 双阳台 随时看房
375,万,鹏广达山海四季城满两年毛坯大三房
520,万,中海半山溪谷     大三房  带院子  精装修  业主自住
610,万,鹏广达山海四季城毛坯房  满两年 正南朝向
460,万,倚山花园三期 2室2厅 460万
440,万,盐田沙头角梧桐山下倚山花园三期洋房社区小三居有钥匙
385,万,山海四季城 厅出阳台 精装修 高楼层 东南向
105,万,福苑单间 满五 红本在手 近口岸 生活配套成熟
390,万,盐田沙头角山海阳光园精装修两房满五年高层视野开阔
280,万,春天海 精装2房 朝南 满5不唯一 红本在手
335,万,盛世名（门） 两房 客厅出阳台 满五年唯一 户型方正
260,万,高楼层，朝南 采光通风好，自住装修保养好
450,万,盐田沙头角东埔海景花园二期卧室看海景满五唯一红本
1050,万,东海岸三期别墅 精装修有天有地 住家适宜
190,万,房子满五年唯一，税费少，业主诚心出售
330,万,天富花园 东北向三房 满五年唯一 可免个税 费用少
280,万,大梅沙，海语东园，精装修2房，15平方阳台
210,万,昊海君悦端头朝南三房采光好看房方便
275,万,满两年 精装修 客厅正出阳台 有装修 业主自住
400,万,昊海君悦，商务公寓 交通便利 酒店式管理
301,万,浩海明珠 全新毛坯 红本满两年 空置专卖 有匙即看
500,万,区政府旁 倚山花园三期 东南两房 业主诚心出售 价可谈
320,万,诗宁大厦 91.24平大三房  户型方正 诚心卖
252,万,蓝田壹站隧道口位置 满五年红本在手高楼层采光很好
345,万,南方明珠花园 满五红本税少 南北通带双阳台 大三房
600,万,上东湾 满了2年  业主诚心出售  3房 高楼层
440,万,倚山花园三期 满2年 精装3房看花园 三房景观很好
399,万,沙头角大三房物业，成熟花园社区
