608,万,高层南向，看香港米铺，精装修，红本，满五唯一
460,万,高楼层 东南向 一线山景河景大三房 08年社区 口岸物业
750,万,随时可以看房，整个京基只有25套
430,万,福田次新复式公寓   高使用率  高层高 近地铁口
530,万,精致两房 户型方正厅出阳台 *三房
285,万,嘉葆润70年产权，复式 2房1厅1卫  朝东采光视野好
1085,万,金地海景花园 大四房 看房方便
1488,万,东海国际公寓南向精装两房，远看海景，近看园景
303,万,高层一房，业主诚心出售。方便看房
6800,万,超高层  三面视野   俯瞰莲花山及福田CBD  格局阔绰
920,万,阳光四季 3室2厅 920万
2500,万,正规四房，厅出阳台，观香蜜湖公园，没遮挡采光好
400,万,福田新洲 蜜园 方正两房 中高楼层 采光充足 通风好
749,万,天一名居 精装三房 视野采光好 业主诚心出售
2000,万,高楼层，5房户型，采光好，看高尔夫景观。
518,万,一手业主红本在手，一梯两户，小高层带电梯
338,万,福田新洲 绿景花园二期 沙尾地铁站 家乐福吉之岛
270,万,桐林公寓，楼龄新，近公园。诚心出售。
1100,万,三层复式，金地物业，采光视野好，看莲花山平安大厦。
420,万,京基花园大社区 精装高层 主卧全景落地窗 视野不错 ！
570,万,福田高铁站旁 温馨社区 精装修三房 诚心出售 看房方便
600,万,高层全高尔夫景观，精装修，红本满五年税少 诚心出售
670,万,景龙大厦 精装三房两卫 安静不吵闹朝小区里面
1300,万,万科金域蓝湾大四房，高层南向看海景，装修好，诚心卖
600,万,公务员的社区小区绿化面积高 客厅出阳台南向
580,万,康欣园 3室2厅 580万
275,万,下沙地铁回家50米 坐在卧室尽享深圳湾海景
1200,万,"万科高层海景，红本在手，精装修，温馨舒适,正规四房"
780,万,翰岭院南北通透三房两卫，南北双大阳台，舒适居家
550,万,福田高尔夫南边优质两房 方正实用 装修保养佳 安静
