595,万,皇岗口岸 地铁口 廊桥国际 大两房 装修好
780,万,竹盛三期，电梯高层 正南三房，通风采光好
908,万,高使用率，低总价四房，看房便利，诚意出售！
800,万,港丽豪园 3室2厅 800万
630,万,朝南向安静看小区，大平面3房，满五年，户型方正！
520,万,华强北地铁口 高楼层采光通风好华富莲花北
1030,万,梅林一村十三区南向复式视野采光通风好
663,万,小区特殊三房户型，满五年唯一，高楼层，视野好
750,万,此房满五年，朝南安静，看花园，高楼层，采光好。
888,万,城市一现，惊天下，百年难得一见。
468,万,正南向 精品两房保养好 满五唯一
296,万,高层南向 看小区花园 业主诚心放卖
600,万,新上房源，红本满五年，自住精装修，期待有缘人
1050,万,东南朝向 位置安静 中间楼层 业主诚心卖 价位可以谈。
465,万,绿景蓝湾半岛，海景大两房，居家精装，红树林生态公园
660,万,前排南向，高层，客厅，阳台，房间都是南向
1160,万,黄埔雅苑三期三房正南向 户型方正 采光好
580,万,此房满五，户型方正，业主诚心出售。
900,万,南北通透三个大房间超南看莲花山和市民X心
900,万,南向四房，户型方正，通风采光好。
765,万,满五年。正南向海景房，装修好，秋水共长天一色
575,万,实用3房，装修保养好，安静，楼层好
578,万,莲花山旁 精装大三房放售 近地铁口方正实用
485,万,岗厦皇洲花园小区大三房朝南，业主诚心卖
780,万,客厅南北通透正规格局设计，满五年证在手有钥匙看房
455,万,满五年红本南向两房地铁口物业，适合刚需客户群体
898,万,益田豪园居，大四房，全新装修，诚售
400,万,朗晴馨洲 实用两房 中楼层 看福田CBD景观
545,万,福田CBD两房，车位充足，楼龄新，两房户型方正
950,万,客上天然居，居然天上客，高楼层，视野采光通风好
