665,万,林海山庄南北朝向四房，小区中间位置精装修
1650,万,房源格局方正 正南向 客厅大 出行便利！
2400,万,出则繁华，入则宁静！万科别墅，朝南看泳池视野
1150,万,碧海云天高层3房 安静 看园林景看世界之窗。
918,万,此房满五年红本在手，南向三房对小区高楼层看湿地公园
800,万,高层朝南看小区，视野开阔，户型方正。
950,万,国都高尔夫花园 安静住家五房 看高尔夫景
252,万,南方国际广场 1室0厅 252万
380,万,近福田CBD  待拆迁物业 得房率高  有钥匙方便看
760,万,一手业主   红本在手  楼下地铁口物业   福田区委旁
2100,万,一线品牌 户型方正 入住舒适 随时看房
420,万,大两房  厅出阳台 户型方正 采光通透 安静住家
520,万,保税区大两房，户型方正，通风采光好，业主诚心售
398,万,城市3米6公寓 视野开阔 满5年红本在手
310,万,缔梦园     交通便利   近地铁口
515,万,有一种户型叫稀有户型，有一种房子错过了后悔
428,万,业主很诚心卖，房子满五唯一，税费少
400,万,阁林网苑♥荔园红岭♠小户型 住宅一类积分
266,万,南向，高层，红本在手，满五年唯一，税费少
500,万,南方国际广场 2室1厅 500万
500,万,南方国际广场 2室1厅 500万
438,万,新光小区，高尔夫旁边，正规两房，看房方便
760,万,信托花园 3室1厅 760万
175,万,福源花园一期 1室0厅 175万
1400,万,君临天下 4室2厅 1400万
350,万,即买即住 即买即租 户型方正 交通便利
290,万,碧云天正规一居室 梅景地铁站 佐阾虹湾购物商场 红本
1000,万,福田口岸 顶楼三层复式带天台花园5房 诚心出售
240,万,蓝天绿都家园，方正一房一厅，9号线孖岭站，看房方便
223,万,锦文阁一房 近莲花山和福田高铁 红本税费少
