525,万,品质物业 高层采光无遮挡 业主诚心出售
815,万,看海景 双阳台 单边户型方方正正 精装
600,万,越海家园刚需两房海景，高楼层，通透景观好
2000,万,长泰花园顶楼复式 大面积  有带大露台
820,万,房子朝北，采光好，通风，关键是户型好，带车位
560,万,星河世纪两房 红本在手 即买即用 西南向 高楼层
688,万,大花园，楼层好，景观好，看海景，看跨海大桥
585,万,园林大社区，看山景，绿化高，居住舒适
1000,万,双阳台 方正户型 花园式小区 鸟语花香
880,万,方正三房大户型 满五唯一免个税 ，一手业主诚心出售
420,万,蜜园南向两房，安静居家社区，刚需客户看过来
580,万,福田景田宜居5字头大社区正规四房看这里！红本在手
550,万,星河开发，星河物业，小区带花园以及空中花园泳池
1050,万,安静，采光好 ，西南向，原始格局，精装三房
600,万,安静三房，看园景，满五年红本在手，业主诚心出售
545,万,丽阳天下 方正两房 业主自住 红本在手 过户快
699,万,　单价低　大3房　诚心出售 满5年
280,万,福田新洲地铁口物业   满五唯一大一房，红本在手。
600,万,荔园南莲花北没有占用，满五年仅一套免个税，东南朝向
1320,万,平安国际大厦旁边 星河国际花园 精装大三房 采光好
1200,万,天健世纪花园 南北双阳台三房 看市区和莲花山景观
580,万,福兴花园 福田梅林靠山看水库大三房 满五唯一免个税
520,万,椰树花园 满五年唯一 南北向 自住装修 业主诚卖
1060,万,红五一！金海燕中间位置 高楼层四房 带装修可直接入住
1000,万,满五年，看花园，楼层高视野好，精装修
1750,万,此房满5年税费少安静位置业主最诚心卖.上学方便
780,万,此房满五年独一，高楼层，朝南，看花园
980,万,黄埔东向三房，3阳台，满五年唯一，看房提前约。
1080,万,万科物业 红本在手 社区环境好
630,万,地铁口物业  安静大两房  南向采光好
