163,万,此房满五唯一红本在手，交易流程快，有钥匙即看
860,万,嘉隆星苑精装三房，交通方便，诚心卖随时看房
425,万,此房满两年年红本，诚心出售，小区环境好，车位充足
550,万,房子朝东北住家装修、户型方正，安静、靠莲花山
1600,万,金地香蜜山四房，半山观景住宅，高楼层采光视野好
910,万,宏浩花园  三房 业主诚意出售
665,万,雨田村电梯小高层，方正户型，通透三房两卫
1060,万,红本在手+双阳台户型+楼层高视野好+车位充足
270,万,待棚改拆迁物业 双地铁线覆盖 南向采光好 旧改焦点！
933,万,绿景虹湾地铁口物业四房业主诚售
880,万,万科金色家园 3室2厅 880万
710,万,满五年，不唯一，红本在手，随时可以看房。
820,万,使用率高公摊面积少，户型方正，双阳台南北通透
1500,万,天安高尔夫三期，好生活，蓝天绿地（价格另议）
558,万,福田高铁站 近莲花山公园深圳市政府 东南向三房
990,万,俊景豪园 4室2厅 990万
722,万,福田大社区皇庭世纪高楼层南向new三房火热上线
2000,万,深业花园少有的顶楼复式，值得一看
630,万,上梅林新世界家园大3房，朝南安静不临街
675,万,真正南北通透户型，业主换房诚心卖 看房方便
640,万,梅林一村 南向 安静看园景 满五年 围合大社区
525,万,莲花北  中间位置  新莲范围 2房  实用 已改小3房
575,万,一山两公园 刚需三房 高楼层 采光通风好 税费低
890,万,高楼层，看海景，通风采光视野好。
570,万,高层3房1卫，满五唯一，刚需户型，停车位充足。
1680,万,中旅主力户型，刚需3+1房业主诚售 附面积10平
560,万,嘉葆润是13年入住的次新小区，复式四房，总价便宜。
400,万,绿景品牌大社区，2居室，车位充足
900,万,业主自住 低总价4房 红本在手 满5年 看房方便
780,万,南向三房，户型方正，莲花山全景
