335,万,地铁口标准一房一厅，西南向，大阳台，户型采光好
525,万,福田CBD正规3居室，税费少，高层采光充足
465,万,尚书苑 精装南向两房 通风采光佳 生活便利
268,万,蜜园珍惜户型出售，低总价高回收
630,万,蓝湾半岛海景精装两房 安静 满五年唯一 红本在手
650,万,景田双地铁口万科物业温馨大两房
620,万,此户型在端头位  朝南采光很好 高楼层精装修
475,万,东北向，视野宽阔，看深圳河美景
1050,万,地铁口， 满二年，花园社区，南向高层，采光好
438,万,华强南水畔紫云阁复式 西南向 次卧带大窗户
1200,万,南北通透，户型方正，采光比较好。
1350,万,封闭式花园社区 电梯小高层 跃式五房 满五唯一
180,万,上梅林地铁口一房，满五唯一，业主诚心出售
405,万,上梅林精装电梯两房，双地铁口物业，税费少
500,万,艺丰花园C区    双阳台双卫  中间楼层大三房
370,万,泰安轩 1室0厅 370万
330,万,中高楼层，采光通风效果好，格局方正实用，精装修
800,万,笔架山庄 4室2厅 800万
1550,万,百花公寓二期东南朝向四房 红本在手满五年 看房方便
2600,万,品鉴上城高层  坐拥莲花山  俯视市民中芯
350,万,绿化多、户型方正，南向安静一房
378,万,满五年欠140万 华强南地铁口两房诚意出售
1200,万,蓝湾半岛社区 一线全海景 双阳台 带入户花园 红本在手
698,万,近侨城东地铁口，新浩城两房红本在手
236,万,安静小区，多层住宅，适合刚需客户
580,万,诚心出售两房，大社区！看房方便！！
580,万,园岭两房，总价低，红本在手，看房方便，未占用
530,万,莲花一村，高层电梯房，方正三房
530,万,福田大两房   双地铁口物业   户型方正实用
598,万,"此房满5年唯一、通风采光好, 看房方便"
