2000,万,满五年唯一看房方便，装修保养好采光好 户型方正通透
780,万,天安高尔夫花园，景观环境好，满五唯一，税费少
460,万,梅林二村 3室1厅 460万
730,万,看花园安静，高楼层，户型方正。
620,万,满5唯一 无个税  红本在手 诚心出售 看房方便
515,万,满五年唯一，南向安静看小区，正规三房，价格有空间
560,万,看体育馆京基100di王大厦高楼层采光好 带天台
630,万,满五唯一，高层看公园，红本在手，少有空置，急售！
820,万,高楼层看莲花山，正南向，全新装修
1350,万,并肩莲花山 空气清新  享受型大平层  红本满五免个税
780,万,满五唯一 户型方正 采光充足 电梯房
980,万,风临左岸，精装修三房中高楼层，朝南向安静小区
630,万,电子设计院住宅楼 华发北路 电子科技大厦旁 学习好
599,万,嘉葆润金座 3室1厅 599万
1680,万,南向带80平大露台，锦绣中华全景观，无遮挡
1650,万,彩云居顶楼复式 看公园美景 三代同堂 尊贵人生
695,万,标准三房 红本在手 税费少 诚心放卖
1200,万,碧海云天二期 3室1厅 1200万
1380,万,一直想找到和你跨过的无数次山海  我找到了 就是这里
450,万,新洲花园大社区，南向安静小2房，户型方正.
385,万,地铁口物业 高楼层通风采光好 装修好 业主诚心卖
800,万,宝瑞轩 三室二厅 南向 大阳台
685,万,碧华庭居  大三房精装修  中高楼层视野开濶
1750,万,俊安苑大三房，红本满五年，近地铁，小区安静舒适
2180,万,香蜜湖香榭里花园 精装4房 方正户型 南向 通透
460,万,南向看花园，居家温馨两房！！！！！！！！！！
900,万,天然居 正看小区花园 居住舒适
420,万,华强北 荔园南+莲花北 看房随时
1100,万,枫丹雅苑上中下复式 安静四居室 价格含一个产权车位
1020,万,南北通透长城一花园正规四房看房方便业主看房方便
