780,万,看平安大厦靓景，视野开阔，全屋精装，喜来登酒店旁
970,万,满五年  户型方正 视野开阔 业主诚心出售
510,万,精装  依山傍水 公园旁 格局方正高楼层 朝向好无遮挡
470,万,安静，南向，适合住家，住家环境好，
435,万,福田户型方正2房 楼层好 视野好
190,万,南光捷佳大厦 1室1厅 190万
670,万,东南+西北通透户型，看小区园林景观，红本在手满5年
480,万,华茂苑二期 大社区 南北通大二房 红本满五年
420,万,此房满五年唯一，户型方正实用，格局明亮
420,万,海康大厦 南向两房 中楼层 视野开阔
198,万,楼下双地铁 4地铁 满五唯一 红本在手 业主诚心卖
260,万,房子满两年，没有增值税，装修好，看房方便。
220,万,翠馨居主打户型 朝南开间 业主诚售
500,万,户型方正实用 南向 采光充足。。。。
768,万,3+1户型 高楼层 看整个公园和山景 价格可谈 多大阳台
215,万,70年产权 12年入伙 诚心出售 看房方便 配套齐
150,万,福田区上车盘 2012年新盘 刚需小户型  红本满五
300,万,金地名津 高层两房 税费少 采光佳
768,万,2003年电梯 三房二厅 背山面海近公园 楼上是菜花园
550,万,华强花园 2室2厅 550万
630,万,户型方正通风好，举步即达红岭校园
2600,万,必看好房 精装修 三面采光 看香蜜公园
528,万,户型方正  东南向3房 看房方便
155,万,花园社区 地铁口物业 单价低 红本在手
410,万,深新大厦精装修住宅小三房，带露台，满五唯一
235,万,银麓公寓 小两房 精装修 布局合理 看房方便
480,万,御花园双阳台满五唯一，看房方便
198,万,华府馨居一房开间，满五年唯一 红本 税费少
235,万,12年入伙 较新花园小区 地铁口物业 70年产权 换房出售
350,万,房子满五唯一   红本在手    税少
