1100,万,宝能公馆 精装3房 南向高层看海景和园博园 新装全齐
910,万,东向3房，安静看花园，双采光面，随时看房，2梯4户
290,万,"：
装修精致 独具风格 拎包入住 高尔夫景观."
250,万,南向，精装，中高层，给您一个温馨舒适的家~~
245,万,上梅林地铁口物业精装一房一厅业主诚心出售
1130,万,南天一花园3栋三房 安静位置 无遮挡通风采光好 自住
750,万,购物公园城中雅苑，南北通透，总价低，安静，视野开阔
183,万,双地铁口物业，70年住宅，电梯高层，诚心放卖。
273,万,皇庭居 1室1厅 273万
530,万,品质花园高楼层，南向*三房户型，邻有水围旧改
146,万,精装修，高楼层，业主诚意出售.
320,万,楼层中高层，正规两房一厅，适合居家
1338,万,满五年不唯一住房，南北通透，户型方正。随时签约。
160,万,常在深圳飘，此房来撑腰。房子总价低，红本税费少！
390,万,地铁口  高层精装二房 税少业主诚意出售
990,万,红本在手，装修好，业主诚心出售。
390,万,港田花园 双关口实用户型楼层高采光好
1530,万,香蜜湖东海花园西南向带固定车位
730,万,三期两房，业主诚售，看房方便。
368,万,深业岭秀名苑 52平方正 南向 大一房
240,万,彩天名苑 1室0厅 240万
255,万,汇龙花园一房一厅 布局合理 楼层居中 满五年
162,万,新阁小区 格局方正1房 满五年 红本在手
162,万,新阁小区 格局方正1房 满五年 红本在手
425,万,高层朝东，光线好，视野开阔看深圳河
640,万,满五唯一 通风采光好 户型方正
496,万,东南向大两房，近地铁，通风采光好
205,万,岗厦地铁口方正单房，诚心出售，红本满五唯一，装修ok
600,万,南向精装大两房、安静舒适、通风采光好　　　　　　　
540,万,绿景花园一期 南向大两房 费用少 地铁口物业
