180,万,光明好房 有天燃气一房一厅 出租方便
168,万,光明大街旁 一房一厅红本房 通天燃气 随时可看房
150,万,精装Loft两房，端头位置东南向，业主诚售，价格可谈
240,万,满2年 精装3房 少税 拎包入住 方便看房
280,万,精装3房公寓，东南朝向采光好，诚心出售拎包入住
270,万,益田假日府邸 1室1厅 270万
398,万,满两年 诚心卖 看房有钥匙 朝南
350,万,此房高楼层，满两年税费少，看房方便
330,万,满两年毛坯 东南看花园 视野宽阔 采光充足 交通便利
385,万,正兆景嘉园 3室1厅 385万
370,万,16年的小区次新房，房子无人住过 户型采光好
408,万,宏发上域 花园中间 朝南 看花园 业主自住
385,万,满四年，楼层好，朝东南，采光充足，小区配套成熟
390,万,朝南 看花园  不临街 高楼层  满5年 少税  方便看房
360,万,深圳北部中，光明科技城大三房，自住的可以
380,万,全新装修，电梯新房，实用  格局好，直接入住
400,万,带装修三房 中间楼层  居家装修随时看房
580,万,业主换房急卖  地铁口物业 公明天汇城一期高楼层5房
350,万,光明一号，小三房，看花园，存量少，价格适中。
90,万,单间 小户型 大幸福 从此开启美好生活
300,万,房子是精装公寓 自己住 保养好 楼层高
620,万,满两年，大五房，诚心出售，欢迎咨询
368,万,光明 双龙抱珠大三房 配套成熟 诚心出售，看房方便
350,万,中间楼层 大两房 刚需之首 价格合理
150,万,光明一号精装修公寓户型方正单价低
198,万,益田假日府邸 1室1厅 198万
530,万,宏发嘉域毛坯大五房，通透户型，看房方便
145,万,精装一房一厅网红公寓，税费低，业主诚心卖
80,万,满2年少税  公寓  低市场价 精装 拎包入住
138,万,红本公寓房 一房一厅 易出租 随时看房
