375,万,公明大盘，宏发嘉域精装三房诚心出
420,万,中高楼层 采光好视野佳 双阳台空气对流
400,万,宏发上域 3室2厅 400万
375,万,正兆景嘉园大三房，户型通透采光好，价格低！
660,万,"业主换房诚意出售，此房满两年，通透，采光好,环境好"
430,万,改善型客户看过来 光明通透四房 高层看花园 满二精装
375,万,宏发成熟大花园三房出售，价格优惠，看房有钥匙
360,万,此房业主诚心出售，通透大四房户型，边上就是红花山
330,万,红花山公明门前的正规四房，精装业主诚心出售
550,万,满四年 楼层好 朝南 采光充足 交通便利 小区配套成熟
430,万,高楼层 东南朝向 业主自住 精装修 诚心出售 价格可谈
420,万,大花园 住家安静 户型方正 客厅出阳台朝南
520,万,光明大第 4室2厅 520万
380,万,装修漂亮，布局合理，东南朝向，业主诚心卖
160,万,精装修 配套成熟 交通便利  随时欢迎联系看房
150,万,精装修 配套成熟 交通便利  随时欢迎联系看房
160,万,精装修 南向 采光和视野佳 中间楼层 三部电梯
150,万,精装修 配套成熟 交通便利  随时欢迎联系看房
138,万,精装两房 少量欠款 诚心卖 装修保养好
369,万,光明一号装修三房户型方正采光通风好低价出售
340,万,看花园户型 进门有入户 南向 入住温馨舒适
350,万,3-1-1-1， 全新精装修，拎包即住。
125,万,业主诚意卖，精装，红本在手随时可以办理手续
230,万,精装修一房，带大平台 空间大，居家装修风格。
320,万,光明一号公寓精装修三房低价出售看房方便
310,万,光明峰荟 装修小户型 高楼层 视野开阔 随时可看
400,万,一手业主 满两年 诚心卖 看房方便
235,万,精装修一房，居家风格。满五唯一诚心出售
415,万,新地中央 3室2厅 415万
600,万,满五年 红本在手 朝南看花园 双阳台 利用率高
