160,万,红本在手，精装小户型，业主诚心出售，看房方便。
600,万,大面积4房   正南正北   带装修  采光通风好
420,万,光明一号，大开发商，光明新区，小区比较成熟！
440,万,户型方正，东南朝向，采光好，视野开阔
358,万,满5年 少税 朝南看花园 低市场价 方便看房
450,万,天汇城 3室2厅 450万
480,万,房子满2年 精装4房 少税 业主赎楼 低市场价
450,万,东南向，高层视野，舒适装修，拎包即住，看房方便。
480,万,宏发雍景城 3室2厅 480万
380,万,业主诚心出售，朝花园，泳池，三房满二，可谈价
160,万,精装小公寓，可居家可办公，业主诚心出售。
245,万,地铁6号线上物业 精装3房两卫 总价低 旁边就是学 校
160,万,小户型住宅，业主诚心出售楼下自带大型商场
160,万,标准一房精装公寓 满两年 中间楼层 采光通风好
200,万,1-1-1-1 ，54.60m&sup2;，朝向东南。
490,万,宏发雍景城 3室2厅 490万
190,万,精装拎包入住，采光充足，配套齐全，交通便利
376,万,光明新区 东南向 自住精装看花园三房
160,万,奥园峯荟 2室1厅 160万
140,万,光明1号 1室1厅 140万
415,万,业主换房，低价出售，价格可谈，看房方便
410,万,业主诚意卖，小区自带配套齐全，交通便利
450,万,户型方正 双阳台 通透 采光好 装修保养的很好
205,万,益田假日府邸 1室1厅 205万
168,万,高楼层 采光通风好 视野佳 看花园
130,万,70年产权公寓红本房 出租方便 即买即收租
140,万,精装复式两房，记住办公均可，业主诚心出售
288,万,宏发嘉域精装修，配套齐全，交通便利
375,万,10平米阳台 高楼层 采光通风好 诚心卖 毛坯 红本
165,万,碧桂园星荟 1室1厅 165万
