600,万,中粮云景花园 急卖 朝南看花园 看房方便
385,万,精装三房，中间楼层，阳台看花园泳池，总价低
420,万,满5唯一 税少 自住 精装 朝南
560,万,光明峰荟 5室2厅 560万
390,万,全新毛坯 高层景观视野好 电梯三房
370,万,东南朝向正规3房阳台看花园安静
368,万,宏发大花园社区，毛坯三房高层看花园三房，诚心出售
585,万,光明大第 精装4房 南北朝向 看花园泳池  安静舒适
860,万,此房满两年 位于光明良好的地理位置 精装 交通方便
360,万,此房布局好，朝向佳，业主诚意出售
390,万,满两年，税费少，装修漂亮，看房方便
360,万,正兆景嘉园 3室2厅 360万
142,万,精装Loft两房，端头位置东南向，业主诚售，价格可谈
160,万,精装修 高楼层 东南朝向 采光视野佳
160,万,精装修 高楼层 东南朝向看花园 采光视野佳
325,万,楼龄新，诚意急售 毛坯房，可以随意按照自己风格装修
120,万,精装修 配套成熟 交通便利  随时欢迎联系看房
200,万,宏发嘉域 1室1厅 200万
160,万,东向 复试两房 中高楼层 居家温馨舒适 租客住
85,万,一手业主，诚意售卖，价优，近地铁，随时可看
380,万,满两年，装修保养好，看花园户型，视野开阔，看花园
400,万,光明成熟商圈 带装修四房 满两年 随时方便看房
610,万,此房满两年 业主换房  大户型采光足安静不吵 户型好
370,万,原购价低税费少高楼层房子朝西南看花园，视野采光好
140,万,宏发嘉域带装修公寓，首付五成。
578,万,对流好 中高楼层 大户型 朝花园位置 居家温馨舒适
715,万,光明1号大5房，东南朝向看花园泳池，户型通透。
370,万,宏发嘉域 3室2厅 370万
126,万,满两年，税费低，采光好，视野开阔
450,万,福盈中央山 3室2厅 450万
