430,万,高层 阔景阳台 东南 朝小区花园
430,万,世纪春城四期精装大两房，高楼层，采光好，视野开阔。
650,万,使用率高，可做四房，一手业主诚意卖。
515,万,楼下壹方天地，楼上你的避风港！
400,万,招商观园 中高楼层 正规三房  满2年  东南朝向
628,万,诚心卖，位置安静，南向，看花园，带大阳台
358,万,奥宸观壹城 3室2厅 358万
199,万,潜龙鑫茂花园 红本满五年税少 业主诚心出售
750,万,精装复式五房，使用面积大 满五年唯一 朝南看花园
890,万,精装三房 满五唯一 朝南看花园 住家舒适
490,万,满五年，唯一，精装修，客厅出阳台，安静位置
525,万,客厅出阳台，朝小区花园，居家安静，采光充足。
350,万,小区中间位置 满五年 红本在手
370,万,锦绣江南复式四房，二楼不算面积，居家舒适，诚心出售
480,万,业主自住 装修保养好 满五年唯一 税费少
380,万,满五年，深圳家庭唯一住宅，免个税，分摊4平方
530,万,此房满五年 客厅厨房次卧三阳台 采光通风好
345,万,此房结构好，实用三房，通风效果好，位置安静
539,万,花园中间安静三房，业主诚心出售，看房方便。
405,万,业主腾房子 满五唯一 安静 朝向东南 6.8米大开间阳台
425,万,美丽365+无个税+中楼层 +采光好+大社区
660,万,自住三房两卫 中间楼层 深外未锁定  税费少 看房方便
1395,万,满五年唯一住房 一本证四房南北通透看花园安静
835,万,满两年安静看花园大五房 随时看房
485,万,精选三房 一城六区房源满二有钥匙看房方便
550,万,看看挂盘的房子，再看看这个房子。
350,万,满五年唯一免个税 位置安静，居家装修
400,万,悠山美地 羊台山下天然氧吧 精装修
340,万,华业二期，全新装修一房，高楼层看花园
700,万,采光好品质四房，满五唯一，业主诚心出售
