568,万,龙华地铁口 优品建筑三房 南北通透 精装修诚心卖
550,万,特发和平里 居家三房两卫 满五唯一 小区中间 安静
600,万,南北通透大三房，小区中间位置，大阳台，免个税
390,万,金地上塘道精装两房，装修保养好，业主诚心卖。
460,万,世纪春城三期 花园中间2+1房 位置安静 业主诚心出售
240,万,玉华花园朝南低楼层两房，业主急卖价格可谈
640,万,客厅出阳台 看湖景 二楼带大露台 满五年唯一
420,万,世纪春城四期 2室2厅 420万
435,万,民乐地铁口 高楼层 视野开阔 采光好
390,万,中航阳光新苑优质两房 业主诚心卖
580,万,世纪春城四期户型方正三房 朝南看花园
362,万,龙华地铁口 满五唯一 朝东南方正三房 自住保养好
405,万,碧水龙庭 2室1厅 405万
390,万,世纪春城精装2房 花园中间位置  免个税
930,万,水榭春天单证四房，客厅朝南看花园，精装修，满两年
350,万,世纪华庭  小区中间 安静居家 可做三房 税费少
418,万,梅陇镇大两房，阳台已拓展，看房提前联系
490,万,公馆1866少有朝南两房，精装，诚心出售
528,万,小区安静，采光好，使用率高，户型方正，地铁口
450,万,锦绣江南三房 看花园 南北通透 免个税 两个卫生间
415,万,此房满五年唯一，户型房子业主诚心出售
360,万,清湖地铁口 美丽365花园 中间位置 高层 清新 大两居
306,万,城市阳光 高楼层大两房视野开阔无遮挡，看房方便
275,万,南向单房，采光和通风都很棒棒哒
640,万,绿景公馆1866南区特色三房出售
720,万,富通住家大户型， 东南朝向看花园，位置安静
750,万,养花种草、做茶室很好，格局好，房间大，户型很通透
475,万,龙华区  背靠羊台山自然资源 3房2卫
920,万,清湖站精装修单证四房 满五唯一 业主急卖 采光好
310,万,满五唯一，中间楼层2房一厅，业主诚心出售
