700,万,银雅居 2013年次新房 户型放正 单证 旧改云集
1450,万,户型方正、采光通透性好、安静看花园
510,万,高楼层，客厅出阳台，3房2卫户型，业主诚心卖
520,万,皓月花园中间位置的房子 装修好诚心出售
550,万,地铁对接，刚需三房，户型好，采光通风好
1150,万,港铁天颂 大复式 地铁口物业 看花园
310,万,万家灯火经典两房，户型方正，业主诚心出售。
550,万,地铁口物业，容积低户型好，是花园中间楼栋才安静舒适
485,万,奥宸观壹城 次新房 旧改多 户型好 位置安静
510,万,阳台封窗，避免地铁噪音，精致装修，业主自住。
268,万,民乐地铁口 精装修一房 高楼层 视野采光好 诚心出售
248,万,一八六六南区 大单间 满五唯一 少费 看中可以谈
760,万,四房，南北通透户型，小区好户型
550,万,"壹城五区正规四房，横厅设计，采光好,带入户花园"
650,万,红本满五年，楼间距宽，楼层好，位置安静
450,万,好房子不是用来欣赏，是用来享受的，89平阔绰4房
540,万,客厅朝南正出阳台，高楼层，通风采光好！
700,万,溪山美地园精装四房  很少的客厅出阳台有钥匙看房方便
420,万,梅陇镇一期精装两房 低楼层 看房方便 业主急售
1900,万,星河丹堤看湖大平面，全新毛坯出售
798,万,楼层好 视野开阔 阳光充足 配套齐全 交通便利
400,万,毛坯任意装修，安静视野好，业主诚心出售
568,万,观壹城正规四房，满两年，采光好视野开拓
410,万,龙华地铁站 金庸阁大三房 红本在手 配套齐全
310,万,奥宸观壹城 2室2厅 310万
380,万,中楼层舒适3房，满两年，诚意出售，有钥匙
385,万,珑们86+21高实用4房2厅2卫带6.4万平公园+带精装
680,万,优品建筑 龙华地铁站中高楼层标准大四房 户型通透
1300,万,仁山大平层，视野开阔，景观好！业主诚心出售
420,万,向花园的户型，格局方正实用。税费相对比较低。
