520,万,地铁口物业，正三房朝南户型方正。
900,万,深圳北站  单证四房 小高层  朝南 满五年可做红本房
700,万,金地鹭湖1号 3室2厅 700万
540,万,特发和平里二期 3室2厅 540万
558,万,金地二期中间位置  高楼凤凰层  大三房 满5年  低价售
385,万,满五唯一，红本房，户型方正，采光好，拎包入住。
340,万,星河盛世 精装修一房一厅 满五年唯一 税费少
350,万,民乐地铁口楼盘*2房，满五唯一
380,万,朝南看花园 位置安静 没有个税
460,万,上塘地铁口大两房，户型方正，满五唯一优质房源
372,万,金地物业  高层两居室  满五唯一  自住房
520,万,书香门第名苑正规三房，装修好，看房方便
350,万,满五唯一欠款少可乐园大两房户型方正朝南
450,万,满五年唯一    精装修   大两房
405,万,和平大厦，精装4房，看房方便，业主诚心出售
420,万,龙华区 鹭湖一号 正规大三房 看房方便 业主诚心出售
460,万,优品大三房，精装便宜卖，红本满五
270,万,锦绣花园 2室2厅 270万
480,万,深圳北旁边精装三房，看山景看水库，自住保养好
365,万,满五唯一，价格可谈。看房提前联系
380,万,客厅带阳台朝南，户型方正，布局合理，好位置
470,万,"一手业主，现诚心出售 房屋目前自住,装修保养很好"
380,万,民治住家社区，锦绣江南舒适大两房，满五年
320,万,装修保养好，业主自己住 ，红本在手，税费少
410,万,安静位置精装两房客厅两卧室都朝南看花园*三房
438,万,招商澜园，花园中间，精装3+1房，满五唯一，税费低
420,万,此房满五唯一 欠款少 金地物业 视野开阔无遮挡
415,万,红山住宅区 得房率高2+1房 诚心急售
540,万,5.5平朝正南大阳台和生活阳台，户户朝南，厨卫分离。
410,万,世纪春城四期 精装两房 南北通 满五年唯一  中层
