520,万,龙胜站C出口 港铁天颂三房 有钥匙看房方便
560,万,户型方正，通风很好，客厅出阳台，视野开阔，采光好
390,万,品牌开发商，精装修，3房2卫，户型好，朝东南
550,万,精装三房 业主自住保养好 满二年
385,万,龙华花半里、小三房业主诚心出售
485,万,金地上塘道 精装三房 三阳台 格局好 通透 实用高
415,万,银泉花园 三房两卫  位置安静 诚心出售
475,万,美丽AAA花园 高楼层三房 朝东南 采光通风比较好
1000,万,中航单证大四房，业主诚心出售，自住装修
465,万,潜龙鑫茂A区精装三房 满五红本小区中间位置安静
500,万,双层空间 不一样的体验打开之后惊喜连连 红本在手满五
1050,万,房子满两年  大户型四房   现在房子空着 随时看房
810,万,朝南向视野开阔无遮挡，高楼层，自住精装修，诚心出售
1250,万,正南朝向 视野开阔 采光充足 交通便利 北站CBD区域
1350,万,龙华观澜高层真复式房，业主诚心出售，还没装修过
730,万,新华城大户型，带大露台位置安静，自住精装！
1050,万,小区好户型115.6平C户型， 中间楼层朝南
580,万,北站商圈，双地铁口物业，满2年，全新毛坯房，诚心售
435,万,经典三房双卫，带装修高楼层视野宽阔，看山无遮挡
385,万,金地上塘道大两房，带精装修，卧室朝南看花园
415,万,客厅正出阳台 入户已改为书房 满五年 红本在手
585,万,皇后道 居家精装三房 2栋安静位置 看花园
600,万,中航阳光新苑满五唯一，客厅出25平米大阳台，户型方正
335,万,满五红本在手大三房，业主急卖。
540,万,鑫茂A区三房，户型方正，位置安静，采光视野好
1100,万,单证大三房 高层 花园小区 精装修
460,万,龙华花半里，精装4房，看花园泳池，安静，诚心出售
700,万,红山 精致三房 户型方正 业主诚心出售  看房方便
1300,万,单证阔绰4+1房，安静景色好，业主诚卖，价格可聊
420,万,梅花新园3房，客厅正出阳台，位置安静
