390,万,美丽365花园：经典3房，3阳台，满两年，重新装修
328,万,美佳华首誉 复式四房   全新毛坯 诚心出售 红本在手
360,万,精装3房地铁物业享受壹中  心配套业主诚心卖
688,万,居家精装大4房 交通方便 配套完善
350,万,书香门第上河坊 2室1厅 350万
550,万,地铁口物业 位置安静 采光好 业主自住 看房方便
500,万,华业玫瑰四季馨园一期 2室2厅 500万
386,万,世纪春城三期 精装两居室 中间楼层 大阳台
195,万,苹果园 1室1厅 195万
480,万,客厅出阳台朝南，业主自住，装修保养好。
310,万,春城三期新上刚需两房 总价低 无增值税业主诚心卖
240,万,北站商圈  采光好 满两年厅阳台已拓展 电梯居家好房
375,万,业主诚心出售，绿景高品质2房，视野好，带装修
342,万,苹果园精装大两房，户型实用方正自住保养好方便看。
370,万,龙华地铁口 少有电梯两房 富通天骏 总价低 业主诚售。
330,万,户型方正 交通方便 总价低 。
135,万,潜龙鑫茂花园C区单房  朝南采光好
315,万,百变格局，视野开阔，安静享受生活的开始
1500,万,深圳北CBD，双地铁五居室，装修好，楼层好，户型通透
435,万,朝南安静大两房，精致装修，一直自住值得购买
565,万,万科金域华府 2室2厅 565万
320,万,丰润花园 南向精装修两房 中间楼层 业主诚心出售
760,万,唯一正看花园大5房 南北通透 税费低
300,万,满五年，中间楼层，安静舒适，户型方正，
370,万,刚需经典2房户型，客厅出阳台向正南。通风采光好。
210,万,精装修70年产权公寓，保养好朝向好
270,万,龙华优质电梯2房 中高楼层 位置安静 保养好 业主急卖
360,万,70年产权 6米层高复式精装 公寓通燃气带阳台民水民电
1000,万,合正观澜汇  精装修5房 保养好 看房方便  诚心出售
680,万,配套齐全 交通方便 小区环境好
