234.9,万,满五年、装修保养好、业主价格好谈
400,万,原始大三房户型，业主诚心出售 看房方便
260,万,丰润花园 2室2厅 260万
325,万,风和日丽，景观位置两房，安静朝南，满5年红本。
588,万,通透大四方，大阳台视野开阔，采光充足业主自住。
470,万,锦绣江南电梯南北通透大三房 低总价 位置安静看花园
490,万,龙华花半里花园 4室1厅 490万
395,万,花园位置，安静不临街，精装修，拎包入住。
800,万,鸿荣源壹城六区 复式楼 采光通风好 居住舒适
2100,万,观湖别墅，业主保养极好，奢华漂亮，欢迎前来品鉴
500,万,正规大4房 花园中间位置 精装修
530,万,和平里二期朝南3房 高楼层 视野开阔 宜居家
405,万,深圳北商圈金地梅陇镇镇三期两房，格局方正户型好
598,万,满五年，通风采光好地铁口物业 看房方便
395,万,潜龙鑫茂花园A区朝南双阳台 看花园 安静 满五诚售
568,万,花城五期复式房，南北朝向，通风采光好，业主诚心卖
1400,万,星河丹堤 4室2厅 1400万
355,万,馨园二期73.58平 满两年 业主自住 位置安静
481,万,深圳北 日出印象A区刚需三房 附带德逸公园
680,万,溪山精装四房  高楼层  采光好   看花园  环境优美
2000,万,满五年，精装保养很好，深外，看小区园林景观
900,万,皇后道精装大四房，南北通，中间楼层，视野开阔。
580,万,红山片区精装地铁口三房 南北通 看花园
500,万,小家碧玉 清爽风格 满两年 中高楼层 位置安静
545,万,诚心出售，高层住家装修三房。住家装修，拎包入住
600,万,花园小高层 地铁口安静三房 自住装修
445,万,楼层采光好，视野开阔，双卫，诚心出售
498,万,美丽AAA花园 3室1厅 498万
530,万,水榭春天精装两房，客厅正出阳台，高楼层朝南，满两年
458,万,桂冠华庭舒适三房 通透户型 满五精装修 双阳台
