600,万,壹城一期九区 南向精装修 89平四房 业主诚心放售
455,万,满2年 南向看园景 得房率高 明亮安静 拎包居家好房。
360,万,锦绣江南二期 中间位置 经典两房 业主诚心出售
420,万,南国丽园精装两房，满两年，业主诚心出售
500,万,此房满五年、家庭深圳唯一，免个税免增值税！
290,万,户型方正，采光通风佳，装修保养好，业主诚心出售。
565,万,花园地铁小区，视野开阔采光充足，户型方正，保养好
375,万,此房在羊台山脚下，环境好！！！
320,万,龙华地铁站标准两房  满五   红本在手
1180,万,阳台正看花园、南北通透、户型方正、随时可看
580,万,世纪春城小区中间位置安静 户型方正 业主诚心出售
630,万,华业玫瑰四季二期 一手精装3房
1150,万,万科金域华府 5室2厅 1150万
315,万,滢水精装两房，户型方正，朝花园，安静。
360,万,锦绣江南两房 位置安静 东南向 满两年保养好 通透性佳
208,万,户型方正两房，业主诚心出售，看房方便！
335,万,书香门第 正规两房  满2年 税费低 适合刚需住家
620,万,满五唯一， 装修好，客厅出阳台，使用率高。
930,万,中航天逸 3室1厅 930万
660,万,梅陇镇3改4房，优越楼栋高楼层，格局方正拎包入住
1250,万,星河丹堤 4室2卫 1300万
610,万,港铁天颂 带高品质精装修看园景 安静 无缝接驳四号线
365,万,金地物业 满五年业主自住保养好 客厅卧室朝南看花园
355,万,深圳北商圈  潜龙鑫茂花园A区   位置安静，诚心出售
415,万,近地铁，小区楼下繁华，精装大两房
610,万,东华明珠园花园中间大三房 可做四房 精装修业主诚心卖
550,万,金地上塘道二期 3室2厅 550万
520,万,锦绣江南方正大三房，电梯高楼层，通风采光佳
510,万,正地铁物业，户型方正厅出阳台，看山看水库
418,万,精装两房，带独立小院子，冬暖夏凉。
