878,万,莱蒙水榭春天5期 3室2厅 878万
1288,万,经典带大入户横厅四房，高层看北站眺城市美景
480,万,龙华红山片区日出印象精装3房诚心出售
480,万,乐景花园 大三房 中间楼层 满五年唯一 业主诚心卖
480,万,满两年，税费少，户型方正，位置安静，看房方便
335,万,丹枫雅苑满五年中高层精装两房视野开阔
758,万,1866南区两层复式房，业主自住
550,万,万科金域华府，位置安静大阳台的两房，业主重新装修
148,万,地铁口朝南单房，红本在手，户型好
173,万,华盛精装修3房 户型方正 采光很好 业主诚心出售
360,万,华业二期实用小两房，精装，户型方正
370,万,毛坯两房，业主很诚意卖，正朝南，视野极好
980,万,春华四季园四层复式大6房 视野开阔 使用面积大
378,万,此房是花园式社区，户型方正实用，安静。
520,万,（红本在手）港铁天颂 三房一卫 正南向  宜居实用
395,万,优品建筑 满两年精致三房，中楼层 采光好 不临街 南北
268,万,普通住宅、方正两房、税费少、欠款少、楼层低、保养好
520,万,星河78平大两房空置房，精装，采光好通风佳优选
565,万,厅出阳台位置安静，B区采光视野好01好户型，价格惊喜
363,万,悠山美地正规两居室，业主诚心卖
335,万,书香门第上河坊 2室1厅 335万
498,万,特发和平里优质三房，高楼层采光好视野好地铁口物业
700,万,大阳台高层无遮挡，店长推荐，优选房源
180,万,新阳丽舍 2室1厅 180万
540,万,龙华清湖 保利悦都花园大户型，自带综合体，生活便利
400,万,金地中间楼层标准三房，视野好，采光好。朝花园不吵！
580,万,港铁天颂 3室2厅 580万
248,万,公馆1866 精装1房 满2年 随时可看
298,万,碧水龙庭 2室1厅 298万
349,万,朝南向  居家装修  业主诚心出售
