680,万,海岸城精致三房，户型方正，满五年，红本在手
3400,万,客厅宽敞，通透，套间多，满足一家人居住
798,万,*4房户型、东南向看花园、置换、有意可咨询
1200,万,御景东方西南向119平3房推荐，精装修。
1800,万,（必看笋盘）大学城品质小区 看山景 高拓展 南北通透
1158,万,此房业主诚心出售，中高楼层，景观好，视野开阔
750,万,世界花园 诚意出售 看房方便 成熟社区
635,万,海尚国际 婚房装修 景观好无遮挡 标准三房
950,万,位置安静，采光好通风佳，带露台花园
385,万,松坪村刚需小两房 上车盘 东南向满五唯一少税
540,万,2008年房龄，带电梯三房 ，满两年 业主诚售
1550,万,好房推荐！满五年 精装修保养好 中间位置安静不吵
3680,万,必看好房 纯水岸十五期 霸气正规5房4套间 通透舒服
1200,万,蔚蓝好社区，高楼层大面积，户型方正
3850,万,双玺标杆住宅 样板装修 超高楼层 红本在手 诚心放卖！
3900,万,端头位，看全湖景，精装修，罕见户型放卖
2680,万,红树别院 6室3厅 2680万
990,万,科技园五十八区 4室1厅 990万
1120,万,满五年红本 装修不错干净清爽 明亮舒适
1150,万,海境界南北通透4房 满5年 高楼层
470,万,南山地铁口 金田花园 位置安静 好楼层  满五年 诚售
630,万,深云村高层 朝园心单位 安静景观房
835,万,豪方天际85平A户型4房，客厅出阳台，高楼层，高楼层
540,万,俊峰丽舍经典两房，南向，户型方正
530,万,桃源村地铁口 三期温馨三房 户型方正 位置安静看花园
626,万,品质小区 方正实用 满五年 红本在手 在售就这一套
580,万,金竹园邮电楼 3室1厅 580万
395,万,诚意出售带露台， 满五年，红本~
1550,万,荔海春城精品三房！一本证安静不临街！
840,万,侨城东地铁口，大型园景花园，封闭式管理，居家型社区
