236,万,满五年红本，业主诚心出售，总价低，使用率高
3708,万,华侨城纯水岸一线湖景大宅，视野面大，实用面积大
2800,万,端头位满2年证在手，南北通中空复式，好位置看花园！
545,万,科技园低容积 率 南北通可2改3房 钥匙在手诚意出售
495,万,视野开阔采光好，户型方正 诚心卖 价格可谈 理想选
1450,万,绿海湾花园，地铁上实用、居家、低价、向阳优质三房
775,万,诺德特殊户型 附属一个大露台 专属私家花园
870,万,客厅、卧室双出阳台，房主精心设计的精装三房
410,万,满五唯一红本 近地铁 中间楼层 朝南 两房
365,万,满五唯一  后海400以内两房 业主诚意出售
505,万,好房推荐 花园城三期 高层看花园  满五 急售可谈
1900,万,小南山半山腰坐拥山海资源板楼多层四房
225,万,南山站商务 红本 业主很诚心出售
580,万,金地国际公寓 2室2厅 580万
2000,万,伍兹公寓 3室1厅 2000万
700,万,房子是商务公寓不是住宅 精装拎包入住
1850,万,深圳湾恒久无遮挡海景，前后阳台 户型通透 居家三房
1250,万,前海自贸区 前海时代大三房诚售
880,万,小区高楼层，安静不吵，朝东南看大南山和荔枝林公园
1380,万,前海自贸区内住宅项目，深港合作区域，户型方正
2900,万,深圳湾吉祥龙单证毛坯大户型四房诚售
2500,万,红树西岸南北朝  高楼层看海景 视野开阔 看房方便
4800,万,翡翠海岸 4+1房 新装修 满两年 红本在手
3460,万,经典户型前后大露台，正南北云端新房，看深圳湾海景
608,万,"山语海,两房 户型方正 朝南 视野看山海景 居住怡人"
850,万,前海东岸 2018年新小区 正规三房 环境好
130,万,新装修小户型，楼层好，采光好  户型方正
2650,万,[链家优选]前海鲤鱼门  前海时代CEO公馆安静
860,万,精装两房，正南向，花园社区安静，近地铁口
900,万,海韵嘉园 新出东南向看漂亮海景 红本在手满5年 装修好
