525,万,高楼层两房 三阳台 视野开阔 满五年红本
280,万,德意名居舒适一房一厅诚心出售，房已空出
390,万,近腾讯大厦近深大带电梯方两房 户型方正 满2年
218,万,近来福士，70年产权住宅，天安公寓
2375,万,深圳湾阔气大5房，大观景阳台无遮挡海景视野
1398,万,中信海阔天空 3室1厅 1398万
1750,万,深圳湾 太古城北 满五 精装大3房 一本证  高层看海
293,万,店长推荐 科技园商圈 东方新地 方正一室一厅 看公园
633,万,户型方正  客厅朝南  带阳台 满五年  红本在手
1260,万,漾日湾畔安静三房，满五不唯一，格局方正无斜角
1260,万,蔚蓝海岸三期舒适3+1房，南北通透高楼层，业主诚心卖
580,万,前海自贸区 大两居 朝向好 采光充足 安静 看小区花园
705,万,海珠城高楼层 随时看房 随时签约
900,万,客厅餐厅双出阳台南北通透海景房，满两年
425,万,鸿瑞花园 双地铁口物业 大1房1厅 此房满五唯一住房
800,万,此房红本在手，采光充足，落地玻璃床，正规三房
485,万,热卖区域 优质两房 单价便宜 总价低  走过来瞧瞧、、
1180,万,润府二期89平，两房两厅两卫，东南朝向，红本高楼层
950,万,正南向4房，无个税，红本在售，视野宽阔
510,万,前海次新小区 经典两房 自住装修
850,万,湾畔花园东南向高楼层3+1房，看高尔夫景，海景
760,万,满两年，红本，次新房，得房率高，外立面漂亮
1460,万,深圳湾公馆 3室1厅 1460万
760,万,此房厅出阳台，通透格局，楼层好，配套齐
518,万,高层视野开阔，诚心在售，正南朝向，适合居家
650,万,汇宾广场，安静大三房，急卖，价格能砍
478,万,中海阳光玫瑰园正规两房，业主自住装修保养不错
465,万,"满五唯一，红本在手，税费少,正南朝向，高层采光"
430,万,7号线龙井站 十九冶新村 户型方正 位置安静 很实用
870,万,宝能城精装修大四房  满两年  看房方便
