840,万,锦绣花园高层景观好房 诚意出售 红本在手
568,万,华侨城大两房 看高尔夫景 居住舒适 双面采光好房
1120,万,海印长城 东向安静看花园 标准大三房 配套成熟
575,万,翠薇园南北通透三房，户型方正，小区中间位置前后花园
3500,万,海上世界双玺 4室2厅 3500万
2990,万,户型通透，住家安静舒适，看高尔夫景
700,万,南北通透两房 带三阳台  中间位置 地铁物业
1450,万,开发商精装修，业主自住保养讲究，全部品牌家私电器
488,万,大新地铁口正规两房，业主诚信出售。
690,万,桃源村地铁口 俊峰丽舍 三房二卫 户型通透 看花园安静
790,万,留仙洞区域高楼层朝南向安静三房
1280,万,华侨城 精致改善四房 很少放售 四房四阳台 满两年少税
820,万,博林天瑞 精装三房 高楼层视野开阔 看塘朗山景观
560,万,大陆庄园 高楼层 南向大三房*四房 朝向小区花园
1200,万,七号线 精装修 四房 看山景 采光通风好
630,万,高楼层 户型好 安静不吵 地铁物业 交通便捷 配套完善
4800,万,纯水岸小高层 顶层复式  自带60平天台花园
1300,万,雍景湾 单本证四房 看小区花园
690,万,低单总价五房！装修不错没欠款交房快
1030,万,三期小户型在售房源，东南朝向，百万装修。
615,万,欧陆经典，一梯两户电梯房，小区中间栋，业主自住精装
8000,万,高层毛坯，高尔夫海景，中上下户型，少有放盘，红本
2100,万,香山美墅 满2年 业主新装修还未入住 安静看花园
430,万,中 心区实惠两室，满2年，税费低，交通生活便利
480,万,房子中间楼层，东南向，满了两年 税费少，诚心出售
3100,万,中信红树湾222平4+1景观房
800,万,科技园边 锦隆花园 2年精装 正南向采光格局好
1650,万,波托菲诺纯水岸一期177平米3+1房居住舒适诚心出售可议
1328,万,美庐景园四房 南向 三面采光 看高尔夫
645,万,7号线桃源村地铁口 水木华庭 87平米客厅出阳台三房
