420,万,钜建大厦 经典南向两房户型 业主自住
730,万,前海广场优质三房 楼层好 看小南山 即将满五唯一
810,万,鼎太风华南北通双阳台三房 中间楼层安静位置
490,万,星海名城五期两房精装修城心卖房
668,万,海景花园  满五唯一  红本在手  业主诚售
410,万,精装两房，单价低，近来福士，视野开阔，采光通风好
820,万,前海鼎太风华 3房户型 通透结构景观漂亮
1380,万,L型转角大阳台，有30平，高层海景无遮挡，满五红本。
680,万,前海南 2015年次新房 佳兆业前海广场
430,万,满两年/安静/有钥匙看房方便/房东诚心出售
555,万,欧陆经典南北通户型，拎包入住，满五唯一
510,万,文竹园正规两房，朝南向，看房方便
1900,万,房子是满五唯一免个税， 高层看山，厅出阳台
1150,万,此房满五唯一红本税费少，客厅出阳台，朝南，随时签约
510,万,标准小两房，中间楼层，房子近公园，阳台拓了一个房间
400,万,一梯两户，精装修，满五年唯一，直通平台，自住保养好
560,万,满五唯一，湾厦站，装修精致保养好
800,万,满五唯一，税费少，朝南户型，业主自住。
610,万,地铁口，法式园林，3房花园物业
460,万,豪方天际旁花园社区，舒适上园丁正规三房
588,万,满5唯一，南北通，带大冲，户型房子高楼层
7300,万,中信红树湾 大平面 装修保养好 看海景 高尔夫景
1450,万,正规四房，高层看海景，精装修，看房方便，近地铁
1180,万,南山腾讯大厦旁 麒麟花园 实用5房 宽敞明亮
550,万,前海明珠 近地铁站 交通方便 业主自住 房子保养很好
810,万,7号线地铁珠光站 塘朗山脚5房3卫东南朝向  采光充足
1080,万,后海海洋之心，东南向三房两卫诚意出售。
500,万,七号线龙井地铁口 标准3房 朝南向 高楼层视野开阔
550,万,华府假日大厦 近地铁精装三房 税费少 采光通风好
698,万,怡庭园小区三房，满五年唯一。看四海公园，高层景观好
