320,万,1号线大新站 星海名城 满五年红本
420,万,花园大社区小两房诚心出售，满两年普通住宅。
1630,万,南外科华，满五年，视野开阔，看房方便
1815,万,香山美墅·果岭 3室2厅 1815万
600,万,京光海景花园-深圳唯一全海景高层建筑
565,万,复式楼层使用率高 看房方便 业主诚心卖房
230,万,南油B区70年产权  待拆迁物业 诚信出售
500,万,前海自贸区，鼎太风华七期一改二户型诚售！
688,万,三房两卫 新装修 户型方正 朝向是西南向
650,万,刚需之选双地铁口两房户型通透看房方便
1750,万,新天鹅堡 D栋两房看湖景 诚心出售
500,万,鼎太风华精装两房，看自贸区，拎包入住
335,万,前海自贸区 东方银座 11年次新社区 满五年唯一
435,万,通透大三房，前后双阳台，自住优选
780,万,湾畔 中楼层三房 户型方正实用 免个税 装修好 通风好
500,万,两房户型，居住舒服安静不吵，刚需改善均可；
1980,万,新天鹅堡2房 朝南向 大阳台  地铁物业 醉美天鹅湖
530,万,店长力荐，少有户型带精装修，前后花园安静不吵！
1400,万,南二外 高楼层视野开阔 采光好
275,万,众冠花园 双地铁口 配套齐全  刚需户型 朝南向
680,万,东方新地舒适大三房  多面采光 开扬通透 全明格局
750,万,两房带一个院子 房子是满五唯一 少量欠款
428,万,博客公寓 南外经典小户型 总价低 带装修
220,万,科技园低总价一房  上班 方便。
580,万,绿海名都安静两房，中间楼层，业主自住装修保养好
680,万,闹中取静 户型方正  朝南大三房  业主诚心卖
870,万,南海玫瑰花园高层 看全海景 近一年新精装修 安静朝南
600,万,此房满五年唯一，税费少，购房成本低
318,万,钰龙园，满五唯一，红本在手，高层一房一厅
230,万,南山南油朝东一房 满五年红本v1 中高楼层采光视野好
