600,万,房子带一个53.1平大花园朝南正规两房居家商用都不错
680,万,前海自贸区标准精装修厅出二房，高楼层采光充足
2100,万,美墅最靓风景的毛坯4+1房，安静欣赏高尔夫和海景
912,万,湾厦花园2楼四房两厅业主诚心出售
1780,万,（必看笋盘）华侨城天鹅堡4房 高层视野好 看房方便
1850,万,香山美墅四期  果岭 急售盘 202.23平 2000万 有钥匙
850,万,南山科技园 方正三房 满五唯一 红本在手
990,万,房子南北通透户型方正，有社区花园，配套成熟采光好。
350,万,雷圳碧榕湾一房看自贸区景色，小区自带幼儿园
680,万,标准三房 厅出阳台 户型方正实用 适合过渡住家
760,万,泛海拉菲二期 三房 客厅出阳台 满五唯一 适合住家
515,万,中新街社区新装修，红本满五唯一
620,万,大南山脚下汇宾广场好地段东南朝向三房不临路安静居家
670,万,海景3房 少有小高层花园中间楼层
580,万,后海片区遥望后海总部基地工贸佳园实用大两房。
475,万,南头新海大厦 大三房低总价 满五年免个税 近地铁
545,万,星海名城三期大两房 满五年 业主诚售
1150,万,复式三层，五房两厅三卫，实用面积超200平
700,万,婚房装修，业主诚意出售，满5年唯一，采光好
620,万,山语海二期，次新盘，依山瞰海，有钥匙，价格可谈
590,万,业主忍痛割让爱巢，红本在手，满五年
1540,万,南北通透客厅双出阳台  满五唯一  邻海岸城  双地铁
2300,万,香山美墅 户型方正 宜居高尔夫景观
410,万,此房满五不唯一 业主诚心出售 装修好
800,万,明珠花园3房，满5年税费少，业主诚意出售。
560,万,南山脚下，安静小区，适合居住。
540,万,前海广场二期 复式精装公寓 3房2卫 新楼三月刚交付
568,万,特殊户型，安静视野好，满五唯一红本，轻松改三房
400,万,满五唯一红本可以看房，居家装修温馨
590,万,南中安静三房，满五唯一税费少，正南朝向
