580,万,7号线桃源村站 人车分流 满五唯一 东南向安静看花园
700,万,来福士商圈 厅出阳台正南四房 满五唯一红本11号线地铁
880,万,房子是满五唯一，业主自己赎楼税费少，花园中间安静
440,万,心语家园正规2房，业主诚意出售！
7000,万,南山后海精装公寓深圳湾壹号4+1房
750,万,中熙君南山正规三房，业主诚心出售，看房方便
1100,万,邮轮母港 背山看海 户型方正 高层看海私家登山道
2780,万,科技园片区大户型联排别墅，私密性好，小区管理严格
2600,万,大平面可做6+1房  全南向  浅水湾
588,万,京光海景花园大两房93.64平 655万满五唯一
780,万,海印南向两房 独门独户 自带观景露台 车位足 红本税少
1980,万,南山 凯德公园一号       阔绰四房
443,万,阳光里雅居 高楼层精装2房 满五唯一 视野开阔
360,万,南头科技园  52平两居室 大露台 满五唯一
300,万,诚心出售。换房急售。白石洲旧改地段。
2000,万,白石洲中海深圳湾畔罕见大平面，看海景
1650,万,岸芷汀兰 三房 看海景 一手业主满五年免个税
1450,万,世纪村二期153平3+1房，25平入户花园
305,万,时代骄子大厦 一房*两房 高楼层 安静舒适 诚心卖！
435,万,满五年，精装修  安静不吵 看房方便 随时签约
780,万,海境界精装两房 满五唯一 格局方正 看房方便
618,万,前海自贸区 标准大两居 满五年唯一 高楼层 采光充足
420,万,松坪村三期东区  中间楼层  朝花园 安静
550,万,总监力荐：09年社区，在中山公园旁，业主诚心出售！
850,万,"：
闹中取静 小区景观正三房 红本在手 十万火急"
520,万,大新地铁口，新德家园大两房，满五年唯一，老业主诚售
550,万,华润万象千亿配套地铁口物业一手业主诚心出售2室1厅
1900,万,高楼层，新装修，看海景园林景观，满五唯一，钥匙看房
1595,万,小区中间位置 东南向 高层海景3房 满两年 看房有匙
790,万,房子满五年唯一，户型方正，安静看花园，采光充足
