668,万,前海自贸区精装小三房 户型方正 交通便利
650,万,海岸城商圈 安静看花园泳池，2+1户型方正实用
492,万,西丽双地铁C出口  精装小三房  业主诚心出售 随时看房
2400,万,200平大四房  端头三面采光，看高尔夫和世界之窗内湖
430,万,七号线桃源村站 刚需三房 中高楼层 户型方正
550,万,蛇口中间地段 房本使用面积96平 住家或资金优化必选
780,万,华侨城安静两房 装修保养好，诚意出售
470,万,桃源村三期 2室2厅 470万
505,万,诚心出售，地铁口物业，业主自住装修标准
1690,万,万象天地旁，南北通四房，看小区，北门南外科华
900,万,南外文华，大3房，红本在手，满五唯一，交易快
313,万,塘朗山脚下 温馨一房一厅 户型方正 安静山景
438,万,7号线珠光站 龙都名园 精装修 诚心出售
1150,万,润府一期 89平3房 好房推荐 业主诚心出售 价格可谈
590,万,中楼层南北通看中庭 满五V一红本税低
488,万,满五年唯一 欠款少 看房方便 诚心出售
1350,万,波托菲诺 高层 东南向 3+1房 视野开阔 诚心出售
1160,万,山海韵精装修4+1房，双出阳台，背山望海，南北通透
1100,万,润府二期两房2卫，开发商统一装修，满两年，业主急售
1320,万,万象城商圈 方正户型大三房业主诚售精装修 价格实惠
415,万,7号线桃源村站精装修小三房安静采光好
428,万,天源大厦，南山区，总价低，近地铁，电梯房，业主急卖
1398,万,香山里户型通透 看高尔夫、海景 精装5房 随时可看
3100,万,红树西岸南向202平大三房，看一线海景
450,万,侨苑实用两房 高层满五唯一 看房方便
1450,万,东南向B户型 高层视野无遮挡 看海景 满5年红本
305,万,端头位置 来福士家门口 楼下地铁 百富大厦 一房一厅
580,万,南山繁华地段，楼梯老房子的价格买2000年后电梯房
568,万,后海京光海景 轻松改三房 高楼层正南向 满五年唯一
918,万,满五年家庭唯一，自住装修，保养的不错，东南看花园
