610,万,缤纷假日豪园大两房一厅610万
610,万,在售三房本房满2年仅契税客厅出阳台户型方正实用
600,万,.房子东向 安静 高层 户型很方正，地铁口
1950,万,城市山谷三期 4室2厅 1950万
2000,万,深圳湾头牌位置，高区海景，通透4+1
690,万,房子红本在手，满五年唯一，减免个税，税费少
365,万,南光城市花园 2室1厅 365万
475,万,《笋盘》朝南 地铁口物业  红本在手 税费少
180,万,【好房推荐】前海自贸发展区 地铁口 满五唯一红本在手
550,万,星海名城东向通透两房 户型方正实用 全明户型带大阳台
620,万,玫瑰园 高拓展 通透户型 安静看花园 装修保养好
550,万,大陆庄园，高楼层，双铁口物业，花园社区，
468,万,汇景豪苑 2室1厅 468万
1030,万,怡庭园，南北通，采光好，看四海公园，
500,万,京光海景 单价低 低价接盘 楼下正兴起商场 潜力大！
1200,万,鼎太风华四期 前海自贸区 满五年 四房 大阳台
750,万,房子满五年唯一，精装修，西南看大南山
399,万,侨城馨苑 一房  急急急售  *小2房
1230,万,南山后海深圳湾，蔚蓝海岸3期，3+1房，前后看花园安静
450,万,地铁口，精装修，诚心售低单价两房
430,万,海晖大厦 满五年唯一 后海安静居家两房75平 业主自住
600,万,地铁侧，科技园区 万象天地 南向两房 满五年
660,万,泰福苑 满5年唯一 户型方正 税费少
1530,万,后海公馆 4房 高层视野开阔 满5年唯
1950,万,红树湾正南向看海景，客厅主卧带连阳台，方正实用
1200,万,高品质小区，车位足，全南向看花园一直自住精装三房
695,万,阳光棕榈园三期 精装修 3房2卫 对小区花园 安静大社区
500,万,爱榕园-低楼层两房+满五年唯一+红本在手
350,万,【住宅性质】满五唯一红本在手，3地铁口物业
1450,万,满五唯一免个税 户型方正实用 小区中间安静不吵
