335,万,海富花园高层采光和通风好，适合居家大两房
360,万,此房满五唯一精装修，格局方正，业主诚心卖。
575,万,峰度天下别名安业馨园，方正大三房 厅出阳台 户型方正
405,万,龙园山庄 3室2厅 405万
392,万,海富花园朝南三房满五年业主诚心放卖
450,万,松泉山庄满五年家庭名下一套 红本在手 随时看房
340,万,粤海花园芙蓉阁三房一厅  满两年 采光通透  居家舒适
290,万,万事达大面积一房两厅，大阳台，红本税费少，精装修
520,万,宝泉庄菁华楼 待拆迁 精装五房 中间楼层  可直接出租
510,万,老小区 大三房  业主诚心出售 配套齐
650,万,店长推荐 必买盘 税费少 满五唯一 诚心出售
210,万,罗湖国贸 庐山花园 一房*两房 看房方便
900,万,汇鑫花园，带花园大社区，户型方正，适合居家
160,万,嘉景苑  一房一厅  中高层  业主诚心出售
450,万,安业花园楼梯三房 南北通 采光通风好
480,万,嘉宾花园 方正三房 精装修 业主诚意卖
350,万,全新精装修，视野开阔，满5唯一
1200,万,满五年一套，红本，户型方正，高楼层视野好
395,万,满五唯一 居家适宜小区 拎包入住 大社区
720,万,田贝、翠竹双地铁口物业 花园小区带泳池 东南向大三房
539,万,港逸豪庭 地铁关口物业带精装 满五唯一
480,万,怡泰大厦 3室1厅 480万
250,万,店长推荐 户型方正 正规2房  总价低 地铁口物业
480,万,红本在手  带花园小区  汇鑫花园  双口岸双地铁
490,万,海珑华苑业主诚心出售，带花园露台
275,万,绿景山庄 刚需两房 带大阳台 红本在手
480,万,地段好 满五年税费少 大三房看房方便 业主诚意卖
448,万,满五唯一  东南向两房出售 业主自住采光好
320,万,鹏公馆一房  精装修 户型通透明亮
1450,万,鸿翔花园 4室2厅 1450万
