980,万,端头位置 特殊户型 3梯4户 实用高 满五唯一 税费少
435,万,红本在手 满五唯一  朝东南 看小区空中花园 格局合理
395,万,莲塘好地段 大三房 南向通风 住家舒适安静
395,万,名骏豪庭 正规朝南两房 看山看花园 高楼层视野无遮挡
560,万,仙桐御景，厅出阳台，大社区，居家舒适。
286,万,云景豪园大一房  满五唯一红本在手 精装修
430,万,店长推荐 小区花园 封闭管理 居家适宜 满五唯一
530,万,鸿翔花园精装两房 ，满五年唯一，
450,万,双地铁口物业  满五年红本在手
380,万,独享社区大花园  带楼顶大露台  精装修 拎包入住
565,万,合正荣悦 实用2房  红本在手 朝南
240,万,红本在手 大阳台 西南向 新装修 户型方正 采光好
420,万,满五唯一 红本 小区中间位置 安静采光好
368,万,梧桐山新居 2室2厅 368万
415,万,嘉宝田正南向两房，前面无遮挡，采光通透！
300,万,此房满五年唯一，税费少。客厅出阳台，视野好
170,万,金城大厦70年一房，户型灵活，满二，看房方便！
320,万,精装地铁口物业，朝南向，业主诚心出售，
350,万,两房一厅，户型方正，客厅出阳台
340,万,凯悦华庭实用两房 厅出阳台高层朝北
715,万,环岛丽园 3室1厅 715万
270,万,金城华庭一房一厅诚心出售朝向好
250,万,国贸  50年*70年 大面积两房 户型方正 住家装修
720,万,深中大三房，红本，满五唯一，诚心出售
455,万,源兴居 朝南3房 装修保养好 满两年 交通生活便利
520,万,四季御园 南向正规3房 精装 全山景口岸物业 满二
660,万,嘉宝田三加一房 看社区花园 光线视野不错 合适住
490,万,华丽花园 满两年 东南朝向 双阳台  装修好 诚心卖
490,万,鹏兴花园二期三房朝南 满两年红本 诚心出售
480,万,黄贝岭 华丽花园 满五年 红本在手 业主诚心出售
