230,万,港岛银座  东南向大单间 自带小阳台 业主诚心出售
200,万,国贸两房社区环境好  适合刚需
495,万,2017年新房，朝向好，高楼层，业主很诚心出售。
530,万,百仕达花园一期大两房，满五年红本在手
360,万,满五年 红本在手 税费少 方正两房 采光好桂园小旁边
288,万,龙园山庄 两室一厅 满五年 红本在手 有钥匙
1199,万,合正星园  采光通风号  朝南  复式   诚心售
300,万,满两年 凤凰印象精装修一房一厅
252,万,此房满两年无增值税，客厅朝南向，采光充足
300,万,精装小两房出售，总价低，近翠竹地铁 交通方便
160,万,独立红本单房出售 独立厨卫带阳台、光线通风好
385,万,靠山安静 南向大两房 红本，满五年， 看房方便
166,万,满五年，红本无抵押，业主诚心出售。
490,万,房子满五年，红本再收，税费少，方正三房，适宜居家
290,万,锦上花家园近地铁两房，总价低带空中花园
700,万,大三房，精致装修，看房方便，价格实惠。
270,万,经理推荐：天然氧吧，无浪费空间，大飘窗，厅出阳台
150,万,莲塘街道办 实用一房  方正格局 交通便利 红本少税
190,万,店长推荐70年产权 正规一房户型方正朝东 满五年总价低
860,万,满五年唯一，LOFT户型，固定车位，小区安静封闭式管理
430,万,海洋大厦 三房住家 业主诚心出售 地铁口物业
380,万,仙湖枫景，南向正规两房，；两个卧室窗户都是正南向
340,万,老街地铁口，户型方正，视野开阔，没有遮挡
445,万,源兴居 2室2厅 445万
468,万,金城华庭 2房2厅 红本在手 满5唯一
180,万,罗湖京基东方都会一房 新秀黄贝岭 生活交通便利
235,万,5 7 号线一房*两房 光线好
450,万,双御雅轩 2+1户型 户型方正 朝南阳台大
575,万,双地铁口  云景豪园 大户型 居家舒服
258,万,国旅宿舍 红本在手 满5年 两房*三房 看中可以谈
