245,万,城市天地广场精装修一房 北向边角大阳台
335,万,标准两房看公园高楼层视野开阔采光好
135,万,颖隆大厦满两年，装修不错，看房方便
150,万,满两年红本，南向一房带阳台，厨卫全明，业主诚心出售
208,万,满2年带大阳台水贝珠宝大楼3号线水贝站刚需选择多
180,万,总价低，满两年，税费少，*两房
260,万,人气热卖：精装修+厅出阳台，6字头享优质，随时签
112,万,满五年红本在手，田贝地铁口，水贝珠宝商圈贝的大单间
560,万,5  7 号线 东南三房 一次性付款客户价格有惊喜
595,万,万事达名苑 大三房 精装修 采光视野好 随时看房
530,万,嘉宾花园 满五唯一 红本在手 业主诚意卖看房方便
450,万,新港鸿住家精装大两房，满五年唯一。
255,万,城市天地广场，满两年，看房方便
413,万,此房源满五唯一，业主诚心出售。
165,万,高层东南向 视野开阔 精装修 采光好！
330,万,（总监推荐）宜居小区 自住装修 红本精装两房
405,万,桂花大厦 3室1厅 405万
518,万,大花园大社区，精装三房 中间楼层 方正实用 安静舒适
302,万,庐山花园 方正两房 采光好国贸地铁口双地铁口
388,万,螺岭居家两房，地铁口出行方便，方便看
265,万,东门优质两房，单价低总价低，老街地铁口，红本税少
420,万,关口物业 户型方正3房 居家适宜
455,万,楼层好，朝南好，装修好，方正采光好，上课生活方便
375,万,本房目前比市场价低40万，地段好，进地铁，
458,万,名骏豪庭 朝南三房 客厅出阳台 红本税费少 看房方便
235,万,汇泰大厦正规一房一厅带阳台，方正采光好口岸地铁物业
698,万,此房满5年 中等楼层 采光不错 居家优选
1300,万,银湖别墅区润唐山庄复式，风景宜人空气清新
450,万,文锦花园大三房，一手业主放盘，已签拆迁协议
455,万,罗湖笋盘 高楼层 满五唯一红本房 业主急卖
