665,万,【总监推荐】满五年唯一红本看房随时联系
606,万,朝正南  高楼层  通透三房  3，7号田贝双地铁口
278,万,罗湖2005年电梯两房  朝南向看洪湖公园 满五唯一
150,万,汇泰大厦 1室0厅 150万
240,万,税费成本低，精装修。通风采光好，视野宽阔，双地铁口
470,万,合正锦湖魅力城精装两房 满两年 厅出阳台  明厨明卫
200,万,敦信大厦两室47.68平 业主自住诚心挂卖 看房随时预约
360,万,新银座华庭 经典两房一厅 朝南向 安静 采光通风佳
550,万,梧桐半山住宅！入-清幽，出-繁华!居家好选择！
280,万,公园小区，IBC环球商务，珠宝基地，五脏六腑齐全
330,万,锦上花方正小两房出售，近文锦渡口岸，户型方正实用
335,万,新天地高层两房出售，厅出阳台，满五年，通风采光好
292,万,"5,7号线  太安地铁口 百仕达物业 适合住家"
510,万,万科物业花园社区正规三房，满两年税费少，过户快
550,万,高楼层东南朝向厅出阳台 满两年税少
193,万,金色都汇  高层 满两年，业主诚心出售
206,万,房子满五唯一，税少，双阳台，采光通风好
730,万,佳宁娜广场 满五年唯一  通风采光好 住家办公适宜
190,万,星湖花园一房一厅，麻雀虽小五脏俱全，业主诚心卖。
273,万,城市天地   满五红本   万象城
190,万,罗湖金岸南向高楼层一房厅出阳台 双地铁物业闹中取静
580,万,桐景花园，南北通四房，可看香港山景，才约4.5万一平
1200,万,罗湖湖景别墅花园，三面环山，正面看东湖，安静居家
520,万,向西大厦  满两年 四房户型方正  精装修
235,万,总监推荐莲塘金色改两房，满两年，看梧桐山，适合居家
680,万,片区推荐 必买盘 高楼层 视野开阔 总价低面积大
380,万,龙园山庄 四房两厅 南北通 满两年 有装修
980,万,润唐山庄 小高层洋房 红本在手看房方便
730,万,满五红本，带装修四房，很居家空间大，靠公园环境好！
195,万,经理推荐 罗湖好房 二线关旧改 福安大型广场 交通方便
