210,万,此房是户型方正的小两房，客厅通阳台，适合小两口居住
115,万,华达园看小区单房，诚心出售。。。。
350,万,罗湖区朝南三房 双阳台通风采光 满两年看房方便
162,万,满两年，湖贝华润置地湖贝旧改，小户型总价低
193,万,旭飞华达园 精装一房一厅 满两年 东南向高楼层采光好
182,万,高层 大落地窗 视野 采光好 花园社区！
195,万,东门168主打户型 明厨独卫 低总价
470,万,户型方正近地铁口三房，红本在手
480,万,近地铁 新装修 大三房 大阳台 买来即入住 全明格局
500,万,鹏兴花园六期  南向两房  高楼层 通风采光佳
371,万,三号线地铁无缝连接，业主诚心出售，看房方便
600,万,金盾花园  大四房 满五年 户型方正
460,万,靖轩豪苑 2室1厅 460万
357,万,闹中取静，满五红本厅出阳台大两房诚心卖
510,万,环岛丽园 满五年 红本在手 东南向 户型方正使用
420,万,待拆迁小区，大两房，视野好，中高层
340,万,龙兴大厦 3室1厅 340万
560,万,布心花园 满五唯一 业主诚心卖
775,万,花园式小区，地铁口物业，满五红本，税费少。
380,万,湖滨新村 3室2厅 380万
1216,万,合正锦湖正规5房 满五红本安静不临街 可看本房
420,万,罗湖新秀 银通金秀小区三房 一手业主红本 诚心出售
360,万,文锦渡海关生活区 三房一厅 适合住家
108,万,此房旭飞单间小户型，高楼层，采光好诚心卖
355,万,国贸粤海花园三居室，温馨装修，业主诚心放卖！
400,万,深发花园大三房，居家户型，朝南，采光好
650,万,03年花园社区，高楼层大三居，主卧南北通
980,万,鹏兴花园三期朝南四房，朝小区，安静看花园
1300,万,万科东方尊峪 5室2厅 1300万
410,万,儿童公园旁边的三房一厅诚心出售.
