330,万,五号线太安站 车位1.1 正南朝向 位置很安静 税少
850,万,乐湖看湖景好房  户型方正 楼层高 视野好 业主诚心售
270,万,金祥都市花园 2室1厅 270万
368,万,地处罗沙路 精装2房朝南 满五唯一 中楼层
210,万,置地逸轩39平一房一厅售价220万  诚意放卖
500,万,户型方正，采光充足 业主诚心卖 有钥匙 看房随时
240,万,万象城 大剧院地铁站 全明格局 一房一厅 购房成本低
442,万,和平广场帝庭轩 标准三方适合居家房  交通四通八达
850,万,配套齐，环境宜人，户型方正，采光充足
285,万,看小区花园，安静舒适，满两年，无增值税
386,万,罗湖口岸 双城世纪 两房两厅 采光好
685,万,高楼层 满五唯一 地铁物业   税费少 厅出阳台
400,万,和平新居 大三房   双阳台 户型方正 满5年
435,万,松泉山庄 只一套在卖 三房两厅两卫双阳台 满五年红本
420,万,东南朝向，安静舒适，方正户型，红本在手，税费少
350,万,满五年  随时看房  税费少 背靠翠竹山  居家优选
260,万,3号线5号线7号线太安站 精装一房 满五年 楼层视野好
185,万,京基东方都会高楼层一房，满五视野好
400,万,没有个税红本户型方正楼层高视野开阔业主诚心卖
440,万,老街地铁口正规三房，满五年，业主诚心卖，
378,万,珠宝商圈 罗湖旧改 大三房 总价低 业主红本诚心卖
410,万,57号线太安 单价3.6万买东乐花园精装大三房！
640,万,业主诚心出售大三房 。高楼层采光通风好
375,万,满五年唯一，红本在手.税费少，交易快.业主诚心出售
355,万,祥福雅居安静大两房，满五年厅出阳台
600,万,正规方正三房    业主诚意出售  城市更新项目
750,万,金城三房 满五红本 看房方便 诚心出售
560,万,5号线布心站 今日家园 顶楼复式
460,万,满二 红本在手 南北通户型好 电梯小高层 地铁口物业
330,万,大三房，红本在手，无欠款，精装修，带北斗，文锦
