548,万,华丽花园 精致三房 格局分明 二个卫生间 居家舒适
1380,万,诚心出售   无遮挡   业主自住  看房提前约
480,万,3房满五年唯一少税费 业主自住保养好全天采光钻石通透
380,万,满五年，户型方正三房，中楼层诚心放卖，看房方便
450,万,此房业主自住，看房方便 自己装修
550,万,罗湖国贸正规三房  出行方便 东南朝向 采光通风效果好
630,万,满五年唯一，税费少，精装修，东南朝向，通风采光好
400,万,金色年华家园，莲塘中间位置，生活交通方便
223,万,新天地朝东南一房出售，户型方正实用，红本在手，
485,万,满五唯一，红本在手，双阳台，通风采光好。
490,万,倚山而建 小区环境安静优美 房子方正实用
470,万,地段好 满五年唯一 大三房看房方便 业主诚意卖
698,万,鹏兴花园2期，大社区，精装3房，安静适合居家！
395,万,龙园山庄 高层住宅 大三房 满五年 红本在手
528,万,朝南3房，低楼层，采光好.双阳台格局
540,万,精装大三房 高楼层采光通风佳 视野开阔
960,万,合正荣悦5栋精装三房，通透户型，高楼层视野开阔
170,万,丰湖花园 精装1房 满五税费少 户型hao
388,万,满五唯一 红本 翠竹山风景 田贝地铁50米距离
345,万,满两年，原生两房稀|缺户型，学|位未用，采光通风佳
300,万,此房满五唯一，红本在手，楼下就是儿童公园。
305,万,鸿园居总价低的两房，方正户型，空间大实用居家型
610,万,3号线田贝B出口20M深中翠北+3房适合自住
1100,万,闹中取静 万科彩园 地铁口 复式 5房 桂园
565,万,万科桂苑复式四房 一层面积 有16平花园
285,万,两房价格买国贸东门商圈三房 税费少
190,万,一房一厅  满五年 红本 税费少 诚意出售
300,万,蔡屋围 近京基 正规两房 业主诚心出售
426,万,老街地铁口、景观河旁次新小区，高楼层、2卫2房
680,万,合正锦园 东端头大3房2厅 满五年
