460,万,东南朝向，高楼层，少有户型，户型方正
330,万,百万大盘，成熟商圈，全新毛坯房
340,万,深业东城上邸 4室2厅 340万
365,万,坪山深业东城上邸，朝南复式户型佳，使用面积大
120,万,龙光玖云著 2室1厅 120万
81,万,盈富家园生活配套齐全 业主诚心出售
330,万,中粮一品澜山花园大四房，户型方正，采光好
260,万,房子满两年，总价低户型方正坪山商圈旺区坪山围站
340,万,天峦湖二期 3室2厅 340万
290,万,深业东城上邸 3室2厅 290万
345,万,力高君御国际 4室2厅 345万
1588,万,★★★深圳东，坪山中❤，5层别墅庭院
260,万,金地朗悦 标准三房，毛坯可根据自己喜欢风格进行设计
135,万,坪山首座，70年产权，正2房户型，南向
360,万,万科金域东郡 3室2厅 360万
175,万,坪山首座70年产权公寓 3房带大阳台 通燃气 安静舒适
200,万,70年产权公寓；业主换房诚心出售，目前自主，南向
330,万,京基御景印象四期大4房 户型方正 朝南 光线好
265,万,东城国际、朝南三房满二税少、业主诚心出售
128,万,坪山东津名座63平精装公寓出售产权50年通燃气
340,万,100平三房  看花园 不吵不闹
320,万,京基御景印象四期 户型方正，满两年，精装拎包入住
360,万,精致大四房，享受和谐自然生活。
170,万,坪山首座 两房一卫 出售 170万
355,万,坪山深业东城国际 大3房 楼层高 采光足
350,万,京基御景印象三期 4室2厅 350万
840,万,大东城 复式四房 158平 满五年 税费少 精装修
150,万,京基御景印象 精致一房 业主诚心出售物业精装修
950,万,大东城二期，精装大户型，业主诚心出售
430,万,大东城，复式四房，满五唯一税费低，精装修
