420,万,钥匙房看房方便高楼层户型方正看山景，税费低
380,万,金地朗悦 4室2厅 380万
315,万,拎包入住，业主不急买，价格真诚
370,万,坪山聚龙山公园；高铁口；丹梓龙庭；一本证精装大四房
320,万,京基御景印象三期 4室2厅 320万
288,万,坪山招商花园城南区 2室2厅 288万
315,万,京基御景印象四期 正规三房  视野开阔，采光好
285,万,京基御景印象  坐南朝北看花园，有钥匙可随时看房
315,万,心海城精装4房，业主急售低于市场均价
330,万,京基高品质大盘，客厅出阳台四房，看房方便
500,万,湖景大四房，精装修，绿色生态，居住舒适
300,万,满2年中间楼层，朝南住家精装大三房，看房方便
210,万,坪山  沙湖  中粮一品澜山 毛坯洋房两房
273,万,《店长力荐》心海城新装三房 业主诚心出售 价格美丽
255,万,力高朝南三房 满2年税费少 户型实用  价格实惠
210,万,深业御园 3室1厅 210万
730,万,大东城二期小洋房顶楼三层业主诚心出售730万
325,万,朝南精装三房，楼层高，视野广阔，楼下配套方便。
380,万,万科金域缇香 4室2厅 380万
290,万,万科金域缇香精装3房，高楼层采光通风好....
650,万,南北通大复式 高铁地铁实验旁 满五红本在手 看房方便
325,万,坪山高铁  东南向看别墅花园 欠款少 中间楼层
420,万,金地朗悦阔绰大四房，满五唯一，业主诚心出售
338,万,京基御景印象四期 4室2厅 338万
290,万,祥祺滨河名苑 4室2厅 290万
348,万,京基御景印象四期 3室2厅 348万
270,万,店长推荐！大两房业主诚心出售，税费低业主全权委托，
260,万,天虹商圈 业主诚心出售 配套成熟
335,万,大东城平层毛坯，朝南看花园，业主诚意出售。
436,万,中粮一品澜山花园 跃式两层 六卧室 有装修
