760,万,万科缇香满五唯一精装大复式，高层大客厅；看游泳池
300,万,实用型，满五唯一，本在手，诚心出售
295,万,力荐三房，红本在手，满五唯一
500,万,招商花园 大四房 南北通透 满五唯一 红本在手 精装修
320,万,缇香二期精装三房320万朝西南看小区花园
230,万,深业御园 精装两房 业主诚心出售
470,万,东城上邸顶楼复式 满五唯一税费少 带精装 拎包入住
270,万,坪山05年小区房；14/16坪山围站；一梯两户；精装
268,万,业主诚心出售 满5年 看房方便
238,万,深业御园实用三加一户型满五唯一户型方正无遮挡采光好
290,万,中粮一品澜山花园 原始三房毛坯 满五年 业主急卖
480,万,临-近主干道 周-边配套齐qu 出行方便 精装四房
195,万,房本在手，费用少，实用三房，住家佳选
300,万,坪山中-心区 满五年精装三房 配套齐权 购物方便
280,万,丹梓龙庭三房两厅两卫 精装 买来可入住
345,万,满五唯一方正三房 少量欠款，距坪山高铁站步行即到
292,万,沙湖站金地朗悦精装89平大3房 朝南视野好 看马峦山
310,万,泰富华庭 3室2厅 310万
200,万,豪方菁园.舒适两房.空间较大...
300,万,东城国际 满五唯一  红本在手 仅售300万
260,万,满五唯一，小洋房，环境舒适，安静优雅
320,万,金地朗悦三房  业主自住装修，采光通透，稳定出售。
280,万,沙湖站全屋家私一起出售280万3房
310,万,满五唯一  红本在手 精装 诚心出售
270,万,东城国际精装温馨三房，满五唯一，红本在手税费低！
248,万,六和城 舒适两房 南北通  采光通风效果好
305,万,坪山交通方便。配套齐全。精装修大3房，
200,万,豪方菁园精装小户型  采光通风好 业主诚心出售
295,万,深业东城国际 3室2厅 295万
285,万,深业东城国际 3室2厅 285万
