280,万,通透4房 户型方正 高楼层 诚心出售
365,万,大东城二期 中高楼层视野好 税费低 业主诚心出售
370,万,万科缇香二期，精装修四房，楼层佳，采光好
498,万,京基御景印象二期 3室2厅 498万
300,万,京基御景印象四期 3室2厅 300万
310,万,金地朗悦 舒适装修三房 户型方正实用 视野无遮挡
330,万,京基御景印象四期 4室2厅 330万
300,万,深业东城国际 3室1厅 300万
310,万,京基御景印象三期 3室2厅 310万
330,万,红本在手，繁华地段，高档小区。
310,万,通透户型，少有放卖，别墅小区优质房
280,万,六和城 3室2厅 280万
275,万,中低楼层，视野开阔，采光好，毛坯房
280,万,心海城满两年精装 ，业主诚心出售，看房方便
320,万,心海城 3室2厅 320万
325,万,此房满2年，住家精装，看花园，前后无遮挡。看房方便
340,万,精装三房 户型方正 业主诚心出售，看房方便，
330,万,京基御景四期精装3房高楼层视野好
460,万,大东城二期，精装四房，中间楼层，业主诚心出售
480,万,大东城一期 4室2厅 480万
350,万,坪山高铁旁，满五唯一，业主自己可赎楼
312,万,深业东城上邸  复式大4房 满两年 看房很方便
360,万,房子是南北通透的，精装修，看房方便
365,万,京基御景印象三期  满两年  视野开阔，无遮挡
350,万,坪山中粮一品澜山，大4房，双阳台，业主诚心出售。
358,万,京基御景印象 品质大盘 精装四房两卫 买来直接用
440,万,坐山观湖，视野无遮挡，满两年红本在手，看房方便
340,万,京基御景印象三期 89平四房两厅 业主住家装修
350,万,户型方正楼层高。业主自住，装修保养好。
350,万,金地朗悦 满两年 精装大3房 看房很方便
