285,万,业主诚心出售外国语旁心海城精装大三房
455,万,红本在手 满两年 业主诚售 可看湖景 看房方便
320,万,天然氧吧，坐山观湖 精装三房业主诚心出售 看房方便
380,万,深业东城上邸 4室2厅 380万
315,万,京基御景印象四期毛坯笋盘推荐.
335,万,通透户型，社区配套设施齐全，楼下交通便利。
430,万,房子满二年，两层，地段好，户型方正
285,万,心海城；河岸景观社区；准新房；高层东南；亏本急售
310,万,心海城 3室2厅 310万
340,万,中粮东南朝向大户型四房两位，带装修。
300,万,深业东城国际 3室2厅 300万
199,万,中粮一品澜山花园 2室2厅 199万
500,万,坪山天峦湖 精装4房 楼层高 马峦山湖景 环境优美
408,万,毛坯5房，可以自由装修，打造专属的房屋
253,万,相邻两套打通 可复原 红本在手 沙湖站 企业总部基地
368,万,丹梓龙庭 方正五房 居家装修30多万
628,万,天峦湖属于马峦山中的山水大宅，观山湖，
450,万,大东城精装修大四房.......
360,万,复式，户型方正，大阳台，无明显遮挡
575,万,红本在手 满两年 业主诚售 可看湖景 看房方便
400,万,丹梓龙庭的双拼房.大户型居家舒适
125,万,优质装修用材，通透小户型，即买即入住，全新装修
108,万,龙光玖云著 2室1厅 108万
145,万,龙光玖云著 1室0厅 145万
170,万,龙光玖云著 2室1厅 170万
150,万,坪山首座 东南向两房 环境绿化好 很安静 交通方便
93,万,交通便利，房子南，通风采光好。
265,万,满二税少、业主诚心出售、可根据自己喜欢风格设计装修
215,万,央企品质，花园小区，刚需热盘！！！
245,万,坪山东津名座 精装三房 满两年 看山看水
