282,万,坪山招商花园城北区 2室1厅 282万
249,万,此房满五唯一，户型方正，采光充足，交通便利
260,万,金地物业大社区，体育馆旁精装两房，仅售260万
280,万,物业京基二期朝南大两房，好房！
270,万,京基御景印象二期 2室2厅 270万
170,万,六和城商务公寓 办公佳选 楼下益田广场 14 16接驳
265,万,万科金域东郡 2室1厅 265万
300,万,满2年，京基精装两房，楼下就是大润发，看房方便
460,万,大东城二期，离高铁站近，交通便利
65,万,启兴生活区 1室0厅 65万
99,万,"深圳上车盘一房，总价低,税费少"
155,万,70年产权公寓，旁边14号坑梓你站目前在建
75,万,坪山区  八克拉 单身宿舍 诚心出售
205,万,总价低，税费少精装两房改造三房使用的刚需房
300,万,满五优质房，温馨两房，楼层好。
90,万,盈富家园大单间，通透户型，采光好
320,万,首付90万买坪山金地物业，瞭望马峦山脉；品质大社区
310,万,坪山刚需两房，正南朝向，看小区花园采光通风效果好，
400,万,78平精装2房，楼下大润发，背靠坪山河
245,万,京基二期精装两房  客厅出阳台  高层视野开阔
245,万,坪山刚需小户型 朝南看马峦山郊野公园，视野无遮挡
96,万,盈富家园单房 满两年 中间楼层 采光好
280,万,精装两房 满两年欠款少，业主自住，自住装修标准
260,万,金地朗悦品质楼盘  精装大两房 可直接拎包入住
90,万,盈富家园 满2年 房税费少业主诚心出售
285,万,京基品牌物业 80平大两房 满2年 高层视野开阔
240,万,标准3房  低密度  央企品质好绿化面积大
198,万,豪方菁园 户型方正 采光通风好 业主诚心出售
95,万,盈富家园 精装大单间 采光好 价格优惠
235,万,中粮世家 户型方正 中高楼层  满两年 视野好
