530,万,六和城东南朝向，视野开阔，采光好，交通好
340,万,中粮一品澜山花园 4室2厅 340万
300,万,坪山大道旁，总价低的精装修改善大三房业主诚心出售
320,万,天虹楼上大三房，业主诚心出售，看房方便。
230,万,坪山科技园片区居家装修三房，户型方正，中间楼层
370,万,中粮大四房南北朝向采光通风效果好，适合居家人群
290,万,满5年，欠款少税费少，金地刚需大3房，看房方便
365,万,金地朗悦舒适大四房，户型方正，南北通透双阳台。
450,万,京基少量户型 正出阳台东南朝向看小区花园业主自住
398,万,坪山少有的复式房子，看房方便。
360,万,京基三房，正出阳台，看双花园，采光通风效果好无遮影
235,万,深业御园 3室2厅 235万
600,万,2梯3户，别墅小区大户型，朝南看花园，满五，看房方便
300,万,精致三房户型，享受自然阳光生活
280,万,深业东城国际 3室2厅 280万
328,万,京基御景印象一期 3室2厅 328万
251,万,东城朝南三房，满二税少，业主换房急售
490,万,天峦湖精装双阳台 景观四房 采光充足，视野杠杠滴
356,万,99平3+1房  准新房  业主自己都没住过  值得考虑
360,万,天峦湖二期 3室2厅 360万
275,万,中粮一品澜山花园 3室2厅 275万
310,万,深业东城国际 3室2厅 310万
435,万,配套完善 交通方便 小区容积-率低 居住舒适度强
120,万,东津名座温馨一房一厅，户型方正实用。
100,万,坪山首座 1室1厅 100万
175,万,坪山2字头 精装两房 不用名-额的70年产权 配套齐权
135,万,六和城商务公寓 办公佳选 交通便利
105,万,东津名座精装一房户型方正 看房方便
95,万,东津名座一房精装修 户型方正看房方便
93,万,坪山六和城；商务公寓；首付5成；办公
