1200,万,万豪酒店旁边总裁公寓，视野好看海景。
270,万,精装一房.价格便宜.小区安静.
250,万,2016年新小区，流塘阳光实用两房，次卧带大阳台
132,万,安静 看宝民路  朝东北向  光线亮
205,万,流塘阳光花园 2室1厅 205万
195,万,同泰时代精装大两房。朝南户型方正高楼层
750,万,西乡地铁口旁，精装修4房，大型商场楼上。房东诚心卖
540,万,航空新城 时代门户  双阳台 户型方正
420,万,宝海花园 3室1厅 420万
455,万,满五年，电梯高楼层，东南向大阳台，视野好。
380,万,满二，业主诚心出售，看房方便.....
468,万,翻身地铁口 05年小区 泰华物业 配套完善 成交热盘
410,万,鸿荣源品质物业 精装小两房 高楼层视野好 采光通风好
420,万,万科开发  多期开发  大型花园社区 片区居住氛围浓厚
480,万,楼下沃尔玛 大花园社区 西乡地铁站物业 业主诚心出售
730,万,桃源峰景园大户型，安静舒适，价格合适
520,万,西城丰和 居家三房 装修保养好 看房方便
720,万,标准大四房，精装修，满五年不唯一，花园式小区
518,万,汇一城朝南2房！客厅出阳台！高楼层视野好！
400,万,精装修 直接拎包入住，同和悦园电梯三房
1050,万,满五年红本在手，中等楼层，视野宽广
440,万,与天虹为邻，与地铁为伴，精装修两房拎包入住。
698,万,新区优质的跃式大4房，南北通透，客厅带大阳台
668,万,桃源居六区 5室2厅 668万
330,万,满两年，三房改两房，单价低，户型好，社区片区大
430,万,宝安西乡固戍地铁口，大三房，户型方正。
600,万,富源开发花园小区，满五年，正规经典大3房
410,万,创业天虹翻身地铁口，户型方正，近壹方城， 红本在手
439,万,107国道，精装正规电梯三房，业主有心出售
560,万,多期开发 大型购物商场 儿童主题公园  花园社区
