360,万,复式格局动静分离，好设计易出租
860,万,交通便利，采光充足，使用面积大，前后视野开阔
1180,万,深业新岸线三期超大四房通透性好东南看花园高区景观
890,万,冠城世家  交通便利   楼层好   采光充足
400,万,满五唯一，税费少，看房方便，业主诚心出售
1150,万,南向俯看大前海 满五唯一少个税 欢乐海岸壹方城 Good
768,万,圣淘沙4房！朝南景观好！满5年唯一！装修保养很好！
480,万,创业二村，精装3房，前后看花园，配套齐全，满五唯一
360,万,通透大3房 采光好 满五唯一税费少 享受宝安公园配套
375,万,宝安体育馆旁阔绰三房倾情出售，你值得拥有
455,万,翻身区域大三房 近地铁 中间楼层  满五唯一税少
438,万,一号线 坪洲站 前后通透三房  满五年 安静  诚心出售
340,万,楼下即是沙井地铁站b出口，物超所值
510,万,桃源居七区 3室1厅 510万
630,万,复式好房 看花园全景 满五红本税费少 诚心出售
535,万,洪浪二村，花园社区，三房两厅，拎包入住
665,万,双地铁口物业 步行500米地铁口11号线 三世同堂
630,万,采光充足，户型方正，，精装修，新小区使用率高
475,万,桃源居三区 3室2厅 475万
785,万,客厅出阳台 正南向 中高楼层看整个前海自贸区税费少
960,万,恒安花园 4室2厅 960万
620,万,前海片区 居家安静 低总价 人车分流 业主诚售
475,万,次新房双地铁1号线、12号线、广深公路、居家三房
330,万,万福人家12号线地铁口满五年精装3房地处福永
680,万,风临洲 4室2厅 680万
460,万,107国道改造带 样板房装修 大三房
540,万,中海物业 南北对流 中间楼栋中间楼层
780,万,近宝中 精装大4房2卫，高楼层看海景，大铲湾旁。
278,万,地铁口一房一厅客厅出阳台 高层视野好
480,万,精装三房户型方正，采光通风佳，使用率高，公务员社区
