1300,万,中洲华府 5室1厅 1300万
1800,万,中洲华府 4室2厅 1800万
1280,万,大四房，两车位，精装修，高楼层，通透格局视野好
680,万,客厅出阳台 正规大三房，红本在手，看房方便。
236,万,前海铂寓 科技岛旁   精品户型  不容错过
250,万,房子是公寓类型，精装修交楼，看房预约
860,万,"房子看房方便,通风采光好,中间楼层"
315,万,富通御岭公馆    精装三房   业主诚心售房
650,万,精装 红本在手 小区目前少有的大户型4房2厅2卫出售
2200,万,房子满两年.毛坯房.业主没住过.罕见复式
460,万,御景水岸别墅小区，环境优雅居住舒适24小时物业巡逻。
268,万,小复式，小三房，朝花园安静，实用性强的好户型
620,万,高层朝南大四房看花园全景安静舒适
420,万,西南向精装两房 保养好 拎包入住
600,万,西南向客厅出阳台 大四房实用高 临地铁 图书馆旁
450,万,松岗站50米，毛坯89平米大四房两卫，南北通透
410,万,华侨城四海云亭 3室2厅 410万
305,万,方正大两房，厅出大阳台，朝南，上学，交通都很便利
445,万,前海生活区，地铁口物业，满五年税费少，看房方便
425,万,幸福珺湾 2室2厅 425万
443,万,沃尔玛旁边，市政建设河流，交通便利出行无忧，户型好
210,万,西城品阁 1室1厅 210万
3000,万,大型5房 朝东南（鸿荣源&middot;壹方|玖誉）毛坯房源
460,万,西乡地铁B出口 满五年 自住看房方便 诚心卖
396,万,宝安准准拆迁房，5号线翻身站，满五唯一，红本在手
580,万,此房满五年唯一，南北通格局，实用率高，交通便利。
410,万,电梯大2房 满5唯一 花园小区  近107 单价便宜
480,万,桃源居中间位置购买满五年家庭唯一住宅
550,万,桃源居大三房、满五年、配套成熟、出行方便
340,万,青年高质量户型，满五唯一拎包入住，阔气二改一房一厅
