520,万,三期正规大三房 采光好  精装修
760,万,满两年有钥匙24小时看房，空置，看花园安静
800,万,次新小区 满两年 税少 精装修
680,万,满两年红本在手 税费少 业主诚心出售看房很方便
240,万,西城品阁 1室1厅 240万
530,万,精装大三房，满五唯一，红本在手，拎包可入住 ！
800,万,小高层，使用率高，三个阳台，通风采光好。
530,万,前海辐射区 电梯大三房 无遮挡视野好，户型方正
538,万,近地铁电梯三房，简单装修。适合做婚房，
640,万,海雅商圈方正三房，高楼层视野景观佳，满五年免个税
520,万,满五唯一，带电梯，看花园住家安静，体育馆旁
357,万,"满5唯一,红本在手，税费很少，降低了购房成本"
388,万,地铁口标准两房 满五年唯一 红本在手，朝南看花园
580,万,满五唯一，中高楼层，视野开阔，采光充足，配套便利
750,万,天悦龙庭二期 朝南看花园 户型方正 居家小三房
850,万,双阳台高楼层，采光足，带车位，业主急售。
430,万,满五唯一，东南朝向，采光通风好
560,万,泰华阳光海精装大两房  满五年唯一税费少
300,万,弘雅片区实用两房 满5年 户型方 正诚心出售
145,万,港隆城旁，朝南看花园大单间，安静好楼层通风采光好
400,万,沃尔玛旁，大花园社区，电梯复式三房 满五唯一 税费少
390,万,登科花园 2室2厅 390万
480,万,桃源居五区 顶楼复式 户型方正  采光很好
600,万,西乡双地铁口物业，满五唯一税费少
480,万,满五年可申请免个税，红本在手，精装大三房，
590,万,富通城大三房，安静看花园泳池，满五家庭唯一
518,万,满五唯一 看公园景观 三面采光 业主诚心出售！
680,万,锦明花园大三房，朝向好，地铁口物业，业主诚心卖
1040,万,一个自带人工湖的花园出了一套通透四房 别错过啊
310,万,73区小三房 近宝安公园沃尔玛 总价低税费少宜居家
