310,万,双龙花园，满两年，正规三房，户型通透。
525,万,业主诚心急售自住看房方便拎包入住高楼层采光通风好
560,万,万象新天 4室1厅 560万
450,万,房子满五唯一无欠款户型方正看房方便业主诚心出售
1260,万,满两年，厅出阳台，主卧带阳台，前后看花园
688,万,俯瞰大前海自贸区适宜住家人群大三房
550,万,居家装修，客厅出阳台，主卧看海，带一个榻榻米阳光房
325,万,复式上错户型 带露台 作三房用 面积实用 满5年 税费低
355,万,地铁口物业户型方正高楼层 客厅出阳台 满五红本在手
405,万,西荟城小区高楼层毛坯4房，户型方正，业主急卖
1680,万,第五大道高发西岸花园三期 4室3厅 1680万
550,万,万象新天精装四房，固戍地铁口，看房方便
520,万,花园中的小区，三室两厅大阳台，有入户
356,万,近体育馆，地铁口，翻身精装三房356万，私家菜园！
419,万,欣荣苑 3室2厅 419万
550,万,富源物业，方正通透，安静舒适，适宜居家，精装可拎包
660,万,桃园峰景园 高楼层 一手红本三加一 欧式装修
680,万,特殊楼层，实用率百分之一百二，全新装修，观海景!
420,万,新安湖花园 3室1厅 420万
468,万,桃源居十六区 2室1厅 468万
1080,万,前海宝安 满五唯一  东南 厅出阳台
140,万,新居家装修，户型方正实用，总价不高，月供压力小
398,万,房子是电梯四房，泰华物业，通风采光好
1800,万,宝安壹方城购物商场楼上，南北通大5房 毛坯房有钥匙
268,万,宝安大道11号物业，大型社区，复式两房，实用率高
373,万,同和悦园，毛坯三房，一步到位.
198,万,1+1房，高层视野开阔，东南朝向，采光好，精装房
215,万,业主诚心出售 红本在手 随时签约
180,万,总价低  采光好，户型棒，高得房率刚需购房成本较低
265,万,红本电梯房，本层带大阳台，安静看花园
