615,万,桃源居十一区，双阳台4房2厅，朝南户型。
1900,万,1号线宝体站东南向安静，享受型户型，
1650,万,前海 大三房户型方正通透 36万平综合体楼
750,万,宝安地铁11号线A出口，精装三房，满五唯一红本在手
480,万,三地铁口物业地段好 已经改好两房 2010年建成次新房
920,万,流塘阳光大四房，使用率高，精装修，景观好，带三阳台
320,万,宝安前海地段 精致小户型 总价低 房子满两年
980,万,君成雍和园 5室2厅 980万
930,万,中粮开发. 高楼层大5房.通风采光好！
750,万,7栋147平大四房 带私家车位 靠谱在卖 业主有心卖
1100,万,少有顶复在售，朝东南，*造性强，满五年红本在手
530,万,正规四房 东南朝向 花园中间栋
1050,万,三楼带200平米露台，看花园，正南，楼网栋。
430,万,户型方正，中间楼层，采光足，通风好大花园环境好
380,万,桃源居刚需舒适两房，小区花园中间
930,万,泰华阳光海 洋房二楼  名雕家私 带地下室
195,万,单间刚需户型，高楼层，欠款少，税费少
670,万,丽景城 精装五房  满五年 红本在手  业主诚售 户型好
2400,万,精致复式7房，满足您一切的想象，装修保养好，诚心卖
485,万,户型方正视野开阔采光很好居家很安静
650,万,机关二幼 公务小区 管理严格 舒适居家
650,万,中南花园 3室2厅 650万
450,万,岭下花园 大3房 户型通透 使用率高 业主诚心出售
328,万,业主诚心出售看房方便使用面积不错中间楼通风采光好
280,万,安源居标准两房  过渡户型 前后没遮挡 冬暖夏凉
500,万,金达花园 复式房  南北通 电梯房 满5年唯一
1388,万,中海九号公馆  看水库四房 精装修 进口家具欧式风格
2675,万,熙龙湾二期 4室2厅 2675万
400,万,73区 3室2厅 400万
2980,万,轻奢精装复式，安静，少有好户型诚心出售，看园林景观
