435,万,宝安翻身正规大三房，满五唯一，业主诚心卖！
308,万,满5年唯一，单头独门户，通风采光好，私密空间
285,万,满五唯一 红本在手 诚心急售 看房方便 中楼层
568,万,满五唯一宝中地铁口，丽晶国际精装大两房，高层视野
420,万,满五年唯一，正规两房一厅，住家装修，户型方正采光佳
876,万,鸿荣源尚都花园 满五年 三条地铁口 带私家车位
535,万,西乡住家特好的小区   118平方的大户型  满五年唯一
515,万,精装3房，满5 客厅出阳台看花园 自住看房方便，税费少
480,万,离地铁口仅仅50米，中高楼层四房，客厅出阳台朝东南向
1300,万,洋楼带大花园，安静舒适，尊享生活
435,万,08年小区 正规3房住家装修 安静户型
750,万,南北通透四房，高楼层看海看公园，客厅侧出阳台看花园
550,万,户型好不好就看这一套高层东南看向看花园。小区里安静
820,万,鸿荣源物业  新安地铁品质楼盘优质三房
1300,万,电梯三层中空复式，满五唯一，红本在手，180度落地窗
460,万,丽景城3房 楼层好 朝南看花园 户型方正实用
528,万,中间楼层，通风采光都很好，看房方便。
1050,万,房子满五唯一 红本在手 装修保养很好 通透舒适
473,万,正南朝向 满五唯一 红本在手 看房方便
550,万,户型好不好就看这一套高层东南看花园。小区里安静
605,万,厅出阳台方正3+1房 住家安静适宜 满五唯一红本 过户快
568,万,中熙香缤山 4室2厅 568万
656,万,优选房源 小区边地铁11号碧海湾、1号线西乡站
465,万,满五唯一，大社区，自己赎楼，东南朝向。
628,万,房子满两年，户型方正，采光充足
950,万,壹方城，区政府，体育馆，三地铁口花园社区
480,万,中间楼层 朝南向 钥匙房源看房方便
749,万,采光通透小三房，西南朝向看花园
1500,万,此房高层视野开阔，双证户型，东南向通透，看花园安静
310,万,房子满2年，精装修，可拎包入住。
