335,万,龙岗复式3+1房，满五唯一 端头书房有窗，户型通透，
330,万,仁恒峦山美地 3室1厅 330万
585,万,万科开发商精装大三房，户型方正通透，采光好。
95,万,东方瑞景苑楼下沃尔玛小户型住宅红本在手满五总价低
138,万,缤纷世纪优质两房，开发商装修，户型方正，看房方便
42,万,恒通正规单间 简单装修  一次性付款
248,万,地铁口精装两房，成熟商圈，佳兆业物业管理
355,万,天健郡城少有在售三房 免个税 中楼层通透 可即上清林
530,万,翠枫豪园 4室2厅 530万
313,万,步梯正规三房，坐北朝南，采光好
320,万,中海怡翠山庄一期 3室1厅 320万
175,万,万科物业 标准一房 中高楼层 视野好 采光充足。
150,万,保利上城 1室1厅 150万
530,万,丹竹头地铁口    英郡年华  大 4房  带花园
859,万,中海康城 满五 毛坯5房 厅出阳台  业主诚售
330,万,深圳东站旁 顶楼复式 三阳台 满五年 业主诚心出售
240,万,高使用率两房 采光好 交通方便 业主急售
400,万,THETOWN乐城 精装修3房 业主诚心出售
155,万,丽湖花园43平米精装修的两房，正南向，业主诚售！
338,万,朝阳里正规两房，中间楼层采光通风好，居家精装修
900,万,户型方正 中高楼层 采光通风好
343,万,景华苑中间位置，闹中取静，明厨明卫，业主诚售
550,万,万科第五园二期、精装修大三房 满五年 红本在手
300,万,中南明珠苑电梯朝南两房，户型方正，业主诚心卖。
145,万,70年产权 标准一房一厅 有阳台 业主诚意卖 价格面谈
335,万,阳基新天地大三房，朝向好，户型方正。
320,万,布吉石芽岭华浩源两房改3房，业主诚心卖
340,万,万科清林径 大三房 满五年户型方正
268,万,振业峦山谷 小三房 朝南看山 安静不吵
295,万,龙岗禾田世居 标准两房 朝南看花园
